bin_lo_us,bin_hi_us,count
0,1,0
1,2,292
2,3,1580
3,4,3445
4,5,5266
5,6,6656
6,7,7024
7,8,7155
8,9,7134
9,10,7134
10,11,7171
11,12,7145
12,13,7095
13,14,7140
14,15,7120
15,16,7124
16,17,7125
17,18,7097
18,19,7057
19,20,7086
20,21,7068
21,22,7023
22,23,7046
23,24,7002
24,25,7009
25,26,6933
26,27,6881
27,28,6853
28,29,6793
29,30,6572
30,31,6318
31,32,5919
32,33,5382
33,34,4906
34,35,4406
35,36,3931
36,37,3527
37,38,3188
38,39,2902
39,40,2571
40,41,2383
41,42,2128
42,43,1944
43,44,1779
44,45,1594
45,46,1528
46,47,1378
47,48,1229
48,49,1114
49,50,1055
50,51,954
51,52,903
52,53,865
53,54,840
54,55,792
55,56,706
56,57,707
57,58,655
58,59,629
59,60,610
60,61,565
61,62,534
62,63,504
63,64,482
64,65,450
65,66,423
66,67,392
67,68,370
68,69,337
69,70,299
70,71,284
71,72,276
72,73,241
73,74,239
74,75,224
75,76,215
76,77,203
77,78,207
78,79,182
79,80,181
80,81,167
81,82,165
82,83,165
83,84,143
84,85,136
85,86,129
86,87,136
87,88,120
88,89,109
89,90,94
90,91,85
91,92,75
92,93,79
93,94,71
94,95,63
95,96,54
96,97,60
97,98,50
98,99,59
99,100,55
100,101,56
101,102,57
102,103,55
103,104,57
104,105,52
105,106,47
106,107,52
107,108,46
108,109,49
109,110,48
110,111,34
111,112,28
112,113,21
113,114,14
114,115,15
115,116,12
116,117,7
117,118,2
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
