bin_lo_us,bin_hi_us,count
0,1,0
1,2,23
2,3,64
3,4,118
4,5,239
5,6,370
6,7,422
7,8,573
8,9,736
9,10,893
10,11,1227
11,12,1724
12,13,2072
13,14,2577
14,15,2975
15,16,3180
16,17,3431
17,18,3553
18,19,3158
19,20,3252
20,21,3235
21,22,3152
22,23,3274
23,24,3300
24,25,3466
25,26,3354
26,27,3421
27,28,3353
28,29,3355
29,30,3333
30,31,3326
31,32,3075
32,33,3011
33,34,2949
34,35,2958
35,36,3170
36,37,3438
37,38,3382
38,39,3571
39,40,3429
40,41,3322
41,42,3317
42,43,3196
43,44,3006
44,45,2892
45,46,3068
46,47,2975
47,48,2954
48,49,3224
49,50,3134
50,51,3179
51,52,3106
52,53,3205
53,54,3096
54,55,3200
55,56,3102
56,57,3199
57,58,3240
58,59,3201
59,60,3203
60,61,3270
61,62,3320
62,63,3190
63,64,3343
64,65,3173
65,66,3130
66,67,3242
67,68,3229
68,69,3115
69,70,3084
70,71,3065
71,72,3072
72,73,3150
73,74,2953
74,75,2964
75,76,2918
76,77,2944
77,78,2874
78,79,2891
79,80,2734
80,81,2768
81,82,2670
82,83,2573
83,84,2536
84,85,2352
85,86,2375
86,87,2224
87,88,2111
88,89,1939
89,90,1902
90,91,1806
91,92,1702
92,93,1578
93,94,1437
94,95,1366
95,96,1251
96,97,1114
97,98,1034
98,99,865
99,100,874
100,101,730
101,102,609
102,103,553
103,104,472
104,105,409
105,106,345
106,107,299
107,108,269
108,109,221
109,110,220
110,111,140
111,112,145
112,113,106
113,114,77
114,115,86
115,116,60
116,117,49
117,118,37
118,119,40
119,120,35
120,121,24
121,122,26
122,123,20
123,124,16
124,125,10
125,126,11
126,127,10
127,128,5
128,129,4
129,130,6
130,131,5
131,132,1
132,133,1
133,134,2
134,135,2
135,136,1
136,137,1
137,138,1
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
