bin_lo_us,bin_hi_us,count
0,1,0
1,2,29
2,3,16
3,4,54
4,5,164
5,6,205
6,7,414
7,8,398
8,9,414
9,10,282
10,11,582
11,12,554
12,13,973
13,14,958
14,15,749
15,16,624
16,17,644
17,18,920
18,19,785
19,20,737
20,21,840
21,22,938
22,23,833
23,24,934
24,25,719
25,26,700
26,27,646
27,28,828
28,29,754
29,30,760
30,31,818
31,32,975
32,33,833
33,34,800
34,35,894
35,36,684
36,37,658
37,38,759
38,39,805
39,40,731
40,41,838
41,42,916
42,43,865
43,44,821
44,45,933
45,46,670
46,47,691
47,48,677
48,49,870
49,50,768
50,51,787
51,52,872
52,53,913
53,54,836
54,55,890
55,56,644
56,57,711
57,58,689
58,59,873
59,60,765
60,61,831
61,62,856
62,63,927
63,64,844
64,65,729
65,66,705
66,67,774
67,68,725
68,69,809
69,70,785
70,71,768
71,72,878
72,73,794
73,74,690
74,75,712
75,76,728
76,77,706
77,78,721
78,79,690
79,80,668
80,81,698
81,82,662
82,83,575
83,84,544
84,85,581
85,86,538
86,87,465
87,88,494
88,89,440
89,90,420
90,91,405
91,92,345
92,93,305
93,94,304
94,95,249
95,96,244
96,97,207
97,98,185
98,99,151
99,100,171
100,101,128
101,102,110
102,103,94
103,104,93
104,105,53
105,106,59
106,107,45
107,108,51
108,109,37
109,110,18
110,111,18
111,112,13
112,113,15
113,114,9
114,115,10
115,116,11
116,117,2
117,118,1
118,119,2
119,120,2
120,121,0
121,122,1
122,123,0
123,124,1
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
