bin_lo_us,bin_hi_us,count
0,1,0
1,2,2362
2,3,3567
3,4,3587
4,5,3569
5,6,3579
6,7,3558
7,8,3572
8,9,3580
9,10,3591
10,11,3575
11,12,3565
12,13,3580
13,14,3573
14,15,3551
15,16,3525
16,17,3531
17,18,3483
18,19,3423
19,20,3352
20,21,3231
21,22,3055
22,23,2884
23,24,2700
24,25,2508
25,26,2320
26,27,2117
27,28,2066
28,29,1900
29,30,1812
30,31,1692
31,32,1603
32,33,1538
33,34,1514
34,35,1383
35,36,1317
36,37,1222
37,38,1172
38,39,1110
39,40,1070
40,41,1036
41,42,988
42,43,894
43,44,839
44,45,838
45,46,802
46,47,769
47,48,758
48,49,745
49,50,725
50,51,675
51,52,657
52,53,619
53,54,605
54,55,590
55,56,588
56,57,584
57,58,557
58,59,531
59,60,500
60,61,491
61,62,466
62,63,432
63,64,410
64,65,410
65,66,395
66,67,387
67,68,387
68,69,378
69,70,363
70,71,348
71,72,358
72,73,342
73,74,335
74,75,317
75,76,308
76,77,288
77,78,269
78,79,251
79,80,234
80,81,227
81,82,223
82,83,225
83,84,224
84,85,219
85,86,226
86,87,227
87,88,222
88,89,226
89,90,209
90,91,200
91,92,165
92,93,146
93,94,122
94,95,116
95,96,105
96,97,115
97,98,117
98,99,111
99,100,106
100,101,113
101,102,113
102,103,110
103,104,114
104,105,112
105,106,110
106,107,115
107,108,105
108,109,118
109,110,112
110,111,108
111,112,110
112,113,116
113,114,95
114,115,78
115,116,61
116,117,28
117,118,17
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
