bin_lo_us,bin_hi_us,count
0,1,0
1,2,29
2,3,33
3,4,103
4,5,268
5,6,317
6,7,589
7,8,733
8,9,1097
9,10,1823
10,11,2021
11,12,2235
12,13,2380
13,14,2793
14,15,3132
15,16,3205
16,17,3389
17,18,3177
18,19,3263
19,20,3380
20,21,3618
21,22,3666
22,23,3605
23,24,3412
24,25,3232
25,26,3106
26,27,3045
27,28,3098
28,29,3252
29,30,3245
30,31,3268
31,32,3072
32,33,3220
33,34,3228
34,35,3264
35,36,3298
36,37,3288
37,38,3186
38,39,3165
39,40,3135
40,41,2925
41,42,3112
42,43,3173
43,44,2957
44,45,2929
45,46,3094
46,47,3164
47,48,3179
48,49,3210
49,50,3334
50,51,3280
51,52,3245
52,53,3260
53,54,3348
54,55,3204
55,56,3406
56,57,3216
57,58,3283
58,59,3206
59,60,3133
60,61,3210
61,62,3161
62,63,3012
63,64,3097
64,65,3152
65,66,3191
66,67,3152
67,68,3004
68,69,3062
69,70,3237
70,71,3004
71,72,2947
72,73,3122
73,74,3152
74,75,3105
75,76,2927
76,77,2931
77,78,2823
78,79,2847
79,80,2747
80,81,2568
81,82,2613
82,83,2533
83,84,2385
84,85,2346
85,86,2142
86,87,2100
87,88,1958
88,89,1845
89,90,1729
90,91,1651
91,92,1629
92,93,1379
93,94,1296
94,95,1205
95,96,1115
96,97,964
97,98,879
98,99,830
99,100,690
100,101,623
101,102,558
102,103,512
103,104,430
104,105,363
105,106,343
106,107,269
107,108,236
108,109,191
109,110,160
110,111,136
111,112,103
112,113,84
113,114,81
114,115,68
115,116,48
116,117,29
117,118,21
118,119,26
119,120,23
120,121,10
121,122,14
122,123,9
123,124,9
124,125,15
125,126,5
126,127,1
127,128,3
128,129,3
129,130,2
130,131,0
131,132,0
132,133,1
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
