bin_lo_us,bin_hi_us,count
0,1,0
1,2,96
2,3,23
3,4,39
4,5,74
5,6,62
6,7,136
7,8,62
8,9,73
9,10,84
10,11,111
11,12,119
12,13,215
13,14,247
14,15,224
15,16,228
16,17,244
17,18,291
18,19,282
19,20,323
20,21,332
21,22,303
22,23,342
23,24,407
24,25,373
25,26,314
26,27,357
27,28,382
28,29,395
29,30,431
30,31,325
31,32,410
32,33,418
33,34,398
34,35,369
35,36,392
36,37,429
37,38,432
38,39,364
39,40,370
40,41,408
41,42,442
42,43,405
43,44,335
44,45,388
45,46,428
46,47,434
47,48,361
48,49,367
49,50,407
50,51,438
51,52,402
52,53,356
53,54,382
54,55,426
55,56,430
56,57,362
57,58,364
58,59,416
59,60,434
60,61,396
61,62,352
62,63,395
63,64,425
64,65,429
65,66,358
66,67,363
67,68,426
68,69,437
69,70,382
70,71,360
71,72,400
72,73,430
73,74,411
74,75,347
75,76,381
76,77,428
77,78,434
78,79,369
79,80,362
80,81,403
81,82,436
82,83,413
83,84,350
84,85,378
85,86,424
86,87,434
87,88,370
88,89,361
89,90,409
90,91,435
91,92,403
92,93,353
93,94,386
94,95,430
95,96,423
96,97,355
97,98,369
98,99,423
99,100,430
100,101,392
101,102,354
102,103,392
103,104,432
104,105,420
105,106,347
106,107,377
107,108,410
108,109,437
109,110,382
110,111,354
111,112,400
112,113,424
113,114,421
114,115,349
115,116,370
116,117,416
117,118,438
118,119,369
119,120,354
120,121,400
121,122,430
122,123,408
123,124,339
124,125,372
125,126,425
126,127,421
127,128,355
128,129,358
129,130,411
130,131,423
131,132,391
132,133,342
133,134,370
134,135,424
135,136,409
136,137,353
137,138,346
138,139,401
139,140,423
140,141,380
141,142,329
142,143,375
143,144,413
144,145,395
145,146,333
146,147,348
147,148,382
148,149,417
149,150,344
150,151,320
151,152,359
152,153,389
153,154,367
154,155,309
155,156,335
156,157,378
157,158,374
158,159,308
159,160,321
160,161,344
161,162,372
162,163,336
163,164,295
164,165,310
165,166,358
166,167,355
167,168,305
168,169,290
169,170,336
170,171,348
171,172,315
172,173,266
173,174,320
174,175,331
175,176,332
176,177,285
177,178,287
178,179,320
179,180,340
180,181,296
181,182,269
182,183,304
183,184,312
184,185,300
185,186,251
186,187,279
187,188,305
188,189,296
189,190,266
190,191,244
191,192,280
192,193,293
193,194,277
194,195,234
195,196,261
196,197,282
197,198,289
198,199,236
199,200,62207
