bin_lo_us,bin_hi_us,count
0,1,0
1,2,25
2,3,112
3,4,229
4,5,408
5,6,564
6,7,645
7,8,1032
8,9,1317
9,10,1859
10,11,2003
11,12,2255
12,13,2797
13,14,2967
14,15,3049
15,16,3107
16,17,3069
17,18,3249
18,19,3249
19,20,3425
20,21,3264
21,22,3293
22,23,3138
23,24,3019
24,25,3138
25,26,3216
26,27,3471
27,28,3244
28,29,3051
29,30,3166
30,31,3178
31,32,3177
32,33,3209
33,34,3060
34,35,3260
35,36,3266
36,37,3376
37,38,3293
38,39,3193
39,40,3289
40,41,3293
41,42,3225
42,43,3068
43,44,3164
44,45,3308
45,46,3258
46,47,3124
47,48,3343
48,49,3207
49,50,3124
50,51,3007
51,52,3107
52,53,3207
53,54,3149
54,55,3061
55,56,3021
56,57,3267
57,58,3218
58,59,3132
59,60,3179
60,61,3252
61,62,3226
62,63,3174
63,64,3313
64,65,3048
65,66,3254
66,67,3136
67,68,3137
68,69,3101
69,70,3100
70,71,3080
71,72,3078
72,73,3033
73,74,2906
74,75,3020
75,76,2941
76,77,2925
77,78,2729
78,79,2755
79,80,2761
80,81,2566
81,82,2659
82,83,2467
83,84,2380
84,85,2317
85,86,2118
86,87,2057
87,88,2065
88,89,1853
89,90,1691
90,91,1626
91,92,1424
92,93,1344
93,94,1296
94,95,1153
95,96,1096
96,97,912
97,98,908
98,99,792
99,100,753
100,101,575
101,102,589
102,103,484
103,104,455
104,105,393
105,106,323
106,107,280
107,108,225
108,109,219
109,110,183
110,111,154
111,112,105
112,113,130
113,114,97
114,115,60
115,116,72
116,117,48
117,118,52
118,119,35
119,120,25
120,121,18
121,122,12
122,123,8
123,124,12
124,125,7
125,126,2
126,127,2
127,128,3
128,129,1
129,130,3
130,131,0
131,132,1
132,133,1
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
