bin_lo_us,bin_hi_us,count
0,1,0
1,2,3566
2,3,11052
3,4,13537
4,5,12423
5,6,9899
6,7,7583
7,8,5986
8,9,5005
9,10,4179
10,11,3632
11,12,3320
12,13,2955
13,14,2575
14,15,2256
15,16,2032
16,17,1846
17,18,1711
18,19,1672
19,20,1574
20,21,1556
21,22,1462
22,23,1388
23,24,1299
24,25,1152
25,26,1097
26,27,1016
27,28,965
28,29,889
29,30,873
30,31,786
31,32,757
32,33,695
33,34,701
34,35,659
35,36,653
36,37,641
37,38,617
38,39,600
39,40,539
40,41,536
41,42,500
42,43,477
43,44,442
44,45,466
45,46,444
46,47,423
47,48,425
48,49,411
49,50,363
50,51,339
51,52,360
52,53,348
53,54,335
54,55,335
55,56,339
56,57,329
57,58,343
58,59,314
59,60,303
60,61,280
61,62,262
62,63,233
63,64,220
64,65,227
65,66,220
66,67,226
67,68,225
68,69,222
69,70,226
70,71,223
71,72,221
72,73,224
73,74,224
74,75,209
75,76,214
76,77,207
77,78,205
78,79,205
79,80,172
80,81,147
81,82,141
82,83,121
83,84,106
84,85,113
85,86,117
86,87,110
87,88,108
88,89,114
89,90,114
90,91,108
91,92,110
92,93,114
93,94,112
94,95,115
95,96,108
96,97,114
97,98,113
98,99,111
99,100,107
100,101,113
101,102,113
102,103,111
103,104,109
104,105,115
105,106,112
106,107,110
107,108,109
108,109,117
109,110,109
110,111,87
111,112,57
112,113,51
113,114,17
114,115,14
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
