bin_lo_us,bin_hi_us,count
0,1,0
1,2,27
2,3,14
3,4,98
4,5,169
5,6,242
6,7,405
7,8,631
8,9,970
9,10,1386
10,11,1793
11,12,2486
12,13,3150
13,14,3968
14,15,4733
15,16,5386
16,17,6191
17,18,6539
18,19,7117
19,20,7242
20,21,7355
21,22,7179
22,23,6777
23,24,6877
24,25,6760
25,26,6624
26,27,6445
27,28,6479
28,29,6339
29,30,6154
30,31,6196
31,32,6146
32,33,6267
33,34,6188
34,35,6080
35,36,6163
36,37,6325
37,38,6119
38,39,6210
39,40,6661
40,41,6516
41,42,6459
42,43,6221
43,44,6353
44,45,6433
45,46,6515
46,47,6386
47,48,6261
48,49,6316
49,50,6393
50,51,6468
51,52,6271
52,53,6456
53,54,6490
54,55,6507
55,56,6472
56,57,6371
57,58,6451
58,59,6700
59,60,6622
60,61,6494
61,62,6514
62,63,6315
63,64,6479
64,65,6273
65,66,6271
66,67,6105
67,68,6259
68,69,6278
69,70,6252
70,71,5990
71,72,6203
72,73,6200
73,74,6039
74,75,5958
75,76,6163
76,77,6037
77,78,5915
78,79,5711
79,80,5639
80,81,5699
81,82,5629
82,83,5380
83,84,5154
84,85,4999
85,86,4917
86,87,4586
87,88,4396
88,89,4163
89,90,4169
90,91,3970
91,92,3570
92,93,3495
93,94,3116
94,95,3068
95,96,2780
96,97,2457
97,98,2293
98,99,2072
99,100,1879
100,101,1647
101,102,1521
102,103,1336
103,104,1210
104,105,1055
105,106,941
106,107,784
107,108,731
108,109,586
109,110,533
110,111,428
111,112,318
112,113,319
113,114,252
114,115,235
115,116,176
116,117,141
117,118,114
118,119,97
119,120,88
120,121,57
121,122,57
122,123,41
123,124,40
124,125,40
125,126,25
126,127,21
127,128,17
128,129,9
129,130,5
130,131,6
131,132,5
132,133,4
133,134,2
134,135,2
135,136,1
136,137,4
137,138,0
138,139,0
139,140,0
140,141,1
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
