bin_lo_us,bin_hi_us,count
0,1,123
1,2,278
2,3,370
3,4,511
4,5,631
5,6,904
6,7,1298
7,8,1935
8,9,3437
9,10,6848
10,11,6021
11,12,5935
12,13,4683
13,14,3823
14,15,3207
15,16,2782
16,17,2421
17,18,2185
18,19,2008
19,20,1861
20,21,1735
21,22,1634
22,23,1578
23,24,1510
24,25,1444
25,26,1391
26,27,1309
27,28,1271
28,29,1221
29,30,1191
30,31,1143
31,32,1120
32,33,1096
33,34,1074
34,35,1050
35,36,1008
36,37,985
37,38,995
38,39,969
39,40,962
40,41,933
41,42,918
42,43,916
43,44,908
44,45,892
45,46,867
46,47,855
47,48,857
48,49,856
49,50,828
50,51,826
51,52,695
52,53,809
53,54,796
54,55,795
55,56,776
56,57,789
57,58,785
58,59,752
59,60,739
60,61,744
61,62,758
62,63,780
63,64,774
64,65,767
65,66,754
66,67,747
67,68,765
68,69,748
69,70,740
70,71,719
71,72,725
72,73,707
73,74,699
74,75,716
75,76,725
76,77,711
77,78,707
78,79,715
79,80,707
80,81,705
81,82,696
82,83,683
83,84,695
84,85,685
85,86,676
86,87,673
87,88,647
88,89,650
89,90,630
90,91,619
91,92,542
92,93,653
93,94,646
94,95,638
95,96,636
96,97,663
97,98,663
98,99,642
99,100,654
100,101,665
101,102,652
102,103,651
103,104,640
104,105,649
105,106,663
106,107,660
107,108,664
108,109,670
109,110,655
110,111,655
111,112,647
112,113,597
113,114,533
114,115,455
115,116,376
116,117,299
117,118,234
118,119,158
119,120,101
120,121,46
121,122,21
122,123,17
123,124,10
124,125,7
125,126,4
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
