bin_lo_us,bin_hi_us,count
0,1,0
1,2,3304
2,3,9720
3,4,13376
4,5,14299
5,6,14267
6,7,14335
7,8,14286
8,9,14313
9,10,14302
10,11,14291
11,12,14311
12,13,14242
13,14,14255
14,15,14298
15,16,14261
16,17,14262
17,18,14212
18,19,14171
19,20,14174
20,21,14138
21,22,14130
22,23,14053
23,24,14017
24,25,13956
25,26,13759
26,27,13755
27,28,13466
28,29,13006
29,30,12393
30,31,11364
31,32,10506
32,33,9366
33,34,8385
34,35,7443
35,36,6723
36,37,6060
37,38,5373
38,39,4957
39,40,4534
40,41,4085
41,42,3757
42,43,3453
43,44,3206
44,45,3018
45,46,2749
46,47,2580
47,48,2269
48,49,2086
49,50,1861
50,51,1770
51,52,1649
52,53,1595
53,54,1516
54,55,1473
55,56,1363
56,57,1315
57,58,1216
58,59,1113
59,60,1072
60,61,976
61,62,949
62,63,862
63,64,782
64,65,730
65,66,663
66,67,649
67,68,587
68,69,539
69,70,486
70,71,465
71,72,466
72,73,454
73,74,411
74,75,388
75,76,366
76,77,334
77,78,305
78,79,302
79,80,273
80,81,247
81,82,238
82,83,238
83,84,224
84,85,220
85,86,209
86,87,203
87,88,182
88,89,169
89,90,155
90,91,148
91,92,133
92,93,119
93,94,107
94,95,115
95,96,111
96,97,108
97,98,115
98,99,111
99,100,111
100,101,105
101,102,98
102,103,101
103,104,83
104,105,84
105,106,83
106,107,70
107,108,56
108,109,40
109,110,20
110,111,15
111,112,14
112,113,14
113,114,14
114,115,14
115,116,14
116,117,4
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
