bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,0
9,10,0
10,11,24
11,12,56
12,13,56
13,14,56
14,15,56
15,16,48
16,17,56
17,18,88
18,19,112
19,20,142
20,21,168
21,22,181
22,23,224
23,24,238
24,25,276
25,26,283
26,27,336
27,28,341
28,29,392
29,30,397
30,31,451
31,32,452
32,33,505
33,34,512
34,35,566
35,36,580
36,37,635
37,38,640
38,39,672
39,40,734
40,41,767
41,42,790
42,43,866
43,44,888
44,45,855
45,46,1083
46,47,1143
47,48,1196
48,49,990
49,50,1033
50,51,1035
51,52,1085
52,53,1148
53,54,1233
54,55,1260
55,56,1359
56,57,1429
57,58,1498
58,59,1413
59,60,1479
60,61,1492
61,62,1610
62,63,1730
63,64,1940
64,65,2211
65,66,2493
66,67,2627
67,68,2802
68,69,2783
69,70,2793
70,71,2682
71,72,2772
72,73,2792
73,74,2771
74,75,2797
75,76,2763
76,77,2798
77,78,2752
78,79,2777
79,80,2759
80,81,2758
81,82,2748
82,83,2722
83,84,2726
84,85,2674
85,86,2351
86,87,2572
87,88,2488
88,89,2386
89,90,2249
90,91,2071
91,92,1888
92,93,1697
93,94,1566
94,95,1436
95,96,1333
96,97,1230
97,98,1158
98,99,1073
99,100,990
100,101,903
101,102,838
102,103,753
103,104,701
104,105,655
105,106,624
106,107,553
107,108,524
108,109,463
109,110,441
110,111,406
111,112,364
112,113,321
113,114,259
114,115,232
115,116,188
116,117,168
117,118,133
118,119,112
119,120,87
120,121,57
121,122,53
122,123,37
123,124,33
124,125,28
125,126,16
126,127,6
127,128,7
128,129,7
129,130,7
130,131,7
131,132,2
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
