bin_lo_us,bin_hi_us,count
0,1,3
1,2,16
2,3,54
3,4,218
4,5,331
5,6,467
6,7,610
7,8,783
8,9,1198
9,10,1680
10,11,2566
11,12,4038
12,13,5874
13,14,6626
14,15,5568
15,16,4503
16,17,3731
17,18,3171
18,19,2813
19,20,2496
20,21,2197
21,22,2001
22,23,1823
23,24,1704
24,25,1625
25,26,1469
26,27,1467
27,28,1405
28,29,1365
29,30,1320
30,31,1268
31,32,1172
32,33,1144
33,34,1151
34,35,1110
35,36,1082
36,37,1051
37,38,1032
38,39,1005
39,40,1012
40,41,1000
41,42,977
42,43,944
43,44,929
44,45,905
45,46,887
46,47,883
47,48,876
48,49,864
49,50,862
50,51,852
51,52,847
52,53,829
53,54,826
54,55,822
55,56,806
56,57,793
57,58,789
58,59,766
59,60,768
60,61,752
61,62,745
62,63,754
63,64,755
64,65,741
65,66,744
66,67,656
67,68,754
68,69,754
69,70,744
70,71,736
71,72,722
72,73,708
73,74,719
74,75,724
75,76,717
76,77,709
77,78,700
78,79,702
79,80,726
80,81,709
81,82,701
82,83,707
83,84,703
84,85,694
85,86,693
86,87,693
87,88,700
88,89,664
89,90,674
90,91,654
91,92,644
92,93,656
93,94,651
94,95,652
95,96,652
96,97,656
97,98,667
98,99,670
99,100,657
100,101,662
101,102,656
102,103,646
103,104,641
104,105,638
105,106,633
106,107,556
107,108,623
108,109,641
109,110,648
110,111,657
111,112,653
112,113,660
113,114,630
114,115,574
115,116,495
116,117,446
117,118,371
118,119,293
119,120,216
120,121,149
121,122,88
122,123,35
123,124,14
124,125,11
125,126,3
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
