bin_lo_us,bin_hi_us,count
0,1,0
1,2,120
2,3,153
3,4,454
4,5,1128
5,6,1289
6,7,1547
7,8,1905
8,9,2029
9,10,1742
10,11,1666
11,12,1631
12,13,1602
13,14,1615
14,15,1547
15,16,1583
16,17,1596
17,18,1615
18,19,1616
19,20,1492
20,21,1645
21,22,1585
22,23,1591
23,24,1551
24,25,1617
25,26,1579
26,27,1604
27,28,1626
28,29,1503
29,30,1627
30,31,1604
31,32,1601
32,33,1519
33,34,1611
34,35,1587
35,36,1590
36,37,1615
37,38,1536
38,39,1619
39,40,1611
40,41,1605
41,42,1492
42,43,1649
43,44,1583
44,45,1599
45,46,1565
46,47,1582
47,48,1574
48,49,1628
49,50,1616
50,51,1490
51,52,1640
52,53,1597
53,54,1596
54,55,1557
55,56,1580
56,57,1593
57,58,1624
58,59,1597
59,60,1513
60,61,1631
61,62,1599
62,63,1591
63,64,1548
64,65,1602
65,66,1585
66,67,1605
67,68,1601
68,69,1530
69,70,1621
70,71,1619
71,72,1590
72,73,1505
73,74,1648
74,75,1569
75,76,1615
76,77,1607
77,78,1510
78,79,1634
79,80,1591
80,81,1603
81,82,1515
82,83,1630
83,84,1592
84,85,1592
85,86,1591
86,87,1552
87,88,1594
88,89,1610
89,90,1617
90,91,1499
91,92,1625
92,93,1602
93,94,1592
94,95,1567
95,96,1575
96,97,1588
97,98,1625
98,99,1609
99,100,1497
100,101,1664
101,102,1563
102,103,1608
103,104,1521
104,105,1619
105,106,1580
106,107,1619
107,108,1619
108,109,1502
109,110,1608
110,111,1617
111,112,1608
112,113,1510
113,114,1628
114,115,1578
115,116,1595
116,117,1604
117,118,1534
118,119,1610
119,120,1610
120,121,1611
121,122,1496
122,123,1622
123,124,1593
124,125,1601
125,126,1579
126,127,1559
127,128,1609
128,129,1574
129,130,1626
130,131,1496
131,132,1614
132,133,1599
133,134,1603
134,135,1551
135,136,1572
136,137,1576
137,138,1616
138,139,1611
139,140,1494
140,141,1643
141,142,1571
142,143,1595
143,144,1532
144,145,1609
145,146,1565
146,147,1605
147,148,1606
148,149,1510
149,150,1616
150,151,1602
151,152,1581
152,153,1526
153,154,1607
154,155,1595
155,156,1588
156,157,1595
157,158,1513
158,159,1604
159,160,1592
160,161,1598
161,162,1487
162,163,1629
163,164,1585
164,165,1581
165,166,1591
166,167,1520
167,168,1595
168,169,1613
169,170,1596
170,171,1475
171,172,1627
172,173,1572
173,174,1583
174,175,1550
175,176,1564
176,177,1570
177,178,1585
178,179,1586
179,180,1481
180,181,1630
181,182,1578
182,183,1571
183,184,1523
184,185,1581
185,186,1572
186,187,1583
187,188,1603
188,189,1481
189,190,1580
190,191,1589
191,192,1580
192,193,1487
193,194,1607
194,195,1549
195,196,1583
196,197,1595
197,198,1492
198,199,1566
199,200,214789
