bin_lo_us,bin_hi_us,count
0,1,0
1,2,326
2,3,1470
3,4,2286
4,5,3163
5,6,3542
6,7,3599
7,8,3569
8,9,3566
9,10,3571
10,11,3579
11,12,3574
12,13,3566
13,14,3575
14,15,3573
15,16,3577
16,17,3571
17,18,3570
18,19,3556
19,20,3572
20,21,3589
21,22,3579
22,23,3568
23,24,3561
24,25,3573
25,26,3581
26,27,3578
27,28,3570
28,29,3555
29,30,3594
30,31,3556
31,32,3582
32,33,3578
33,34,3521
34,35,3590
35,36,3591
36,37,3552
37,38,3587
38,39,3572
39,40,3566
40,41,3549
41,42,3608
42,43,3545
43,44,3582
44,45,3568
45,46,3542
46,47,3588
47,48,3574
48,49,3578
49,50,3561
50,51,3579
51,52,3550
52,53,3545
53,54,3557
54,55,3521
55,56,3484
56,57,3416
57,58,3391
58,59,3307
59,60,3218
60,61,3090
61,62,2954
62,63,2782
63,64,2695
64,65,2518
65,66,2361
66,67,2259
67,68,2142
68,69,2046
69,70,1924
70,71,1834
71,72,1731
72,73,1612
73,74,1485
74,75,1413
75,76,1323
76,77,1275
77,78,1190
78,79,1111
79,80,1081
80,81,1024
81,82,967
82,83,924
83,84,866
84,85,830
85,86,805
86,87,787
87,88,752
88,89,724
89,90,717
90,91,666
91,92,592
92,93,575
93,94,517
94,95,522
95,96,509
96,97,471
97,98,438
98,99,438
99,100,398
100,101,373
101,102,365
102,103,357
103,104,349
104,105,320
105,106,319
106,107,312
107,108,284
108,109,295
109,110,258
110,111,262
111,112,243
112,113,215
113,114,206
114,115,192
115,116,182
116,117,161
117,118,166
118,119,146
119,120,146
120,121,127
121,122,129
122,123,118
123,124,119
124,125,106
125,126,110
126,127,109
127,128,118
128,129,112
129,130,111
130,131,111
131,132,105
132,133,111
133,134,111
134,135,109
135,136,105
136,137,88
137,138,65
138,139,42
139,140,41
140,141,29
141,142,18
142,143,15
143,144,12
144,145,13
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
