bin_lo_us,bin_hi_us,count
0,1,0
1,2,62
2,3,227
3,4,119
4,5,241
5,6,380
6,7,384
7,8,353
8,9,535
9,10,590
10,11,698
11,12,673
12,13,851
13,14,761
14,15,808
15,16,744
16,17,845
17,18,818
18,19,824
19,20,800
20,21,769
21,22,825
22,23,787
23,24,819
24,25,730
25,26,812
26,27,816
27,28,797
28,29,771
29,30,765
30,31,829
31,32,779
32,33,826
33,34,735
34,35,808
35,36,806
36,37,797
37,38,768
38,39,760
39,40,843
40,41,769
41,42,795
42,43,744
43,44,808
44,45,778
45,46,822
46,47,736
47,48,780
48,49,819
49,50,765
50,51,798
51,52,717
52,53,809
53,54,769
54,55,803
55,56,715
56,57,770
57,58,797
58,59,763
59,60,761
60,61,720
61,62,793
62,63,734
63,64,774
64,65,709
65,66,748
66,67,771
67,68,737
68,69,728
69,70,690
70,71,750
71,72,709
72,73,702
73,74,638
74,75,706
75,76,684
76,77,657
77,78,622
78,79,619
79,80,658
80,81,594
81,82,608
82,83,521
83,84,547
84,85,521
85,86,527
86,87,465
87,88,467
88,89,450
89,90,427
90,91,400
91,92,370
92,93,359
93,94,345
94,95,316
95,96,270
96,97,263
97,98,237
98,99,216
99,100,189
100,101,177
101,102,174
102,103,129
103,104,126
104,105,104
105,106,81
106,107,79
107,108,65
108,109,47
109,110,57
110,111,38
111,112,30
112,113,25
113,114,20
114,115,22
115,116,11
116,117,8
117,118,8
118,119,7
119,120,5
120,121,3
121,122,2
122,123,1
123,124,1
124,125,1
125,126,1
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
