bin_lo_us,bin_hi_us,count
0,1,0
1,2,91
2,3,53
3,4,113
4,5,307
5,6,440
6,7,436
7,8,736
8,9,781
9,10,1004
10,11,1145
11,12,1237
12,13,1444
13,14,1333
14,15,1524
15,16,1682
16,17,1611
17,18,1544
18,19,1574
19,20,1648
20,21,1568
21,22,1620
22,23,1562
23,24,1611
24,25,1489
25,26,1631
26,27,1547
27,28,1606
28,29,1537
29,30,1593
30,31,1569
31,32,1592
32,33,1584
33,34,1498
34,35,1596
35,36,1566
36,37,1590
37,38,1494
38,39,1611
39,40,1532
40,41,1599
41,42,1559
42,43,1493
43,44,1584
44,45,1546
45,46,1600
46,47,1491
47,48,1587
48,49,1536
49,50,1557
50,51,1512
51,52,1507
52,53,1576
53,54,1530
54,55,1547
55,56,1478
56,57,1544
57,58,1520
58,59,1553
59,60,1488
60,61,1488
61,62,1507
62,63,1483
63,64,1523
64,65,1404
65,66,1540
66,67,1469
67,68,1512
68,69,1389
69,70,1477
70,71,1429
71,72,1436
72,73,1429
73,74,1345
74,75,1435
75,76,1365
76,77,1410
77,78,1298
78,79,1338
79,80,1267
80,81,1294
81,82,1247
82,83,1150
83,84,1181
84,85,1113
85,86,1121
86,87,995
87,88,1018
88,89,961
89,90,959
90,91,864
91,92,812
92,93,798
93,94,760
94,95,728
95,96,617
96,97,616
97,98,574
98,99,559
99,100,493
100,101,424
101,102,426
102,103,357
103,104,342
104,105,265
105,106,246
106,107,238
107,108,203
108,109,181
109,110,154
110,111,127
111,112,108
112,113,111
113,114,92
114,115,73
115,116,73
116,117,63
117,118,45
118,119,53
119,120,37
120,121,28
121,122,21
122,123,19
123,124,16
124,125,14
125,126,6
126,127,8
127,128,7
128,129,5
129,130,4
130,131,1
131,132,3
132,133,4
133,134,1
134,135,2
135,136,1
136,137,1
137,138,0
138,139,1
139,140,0
140,141,0
141,142,1
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,1
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
