bin_lo_us,bin_hi_us,count
0,1,0
1,2,27
2,3,11
3,4,60
4,5,105
5,6,187
6,7,330
7,8,411
8,9,380
9,10,550
10,11,754
11,12,1017
12,13,1351
13,14,1763
14,15,1818
15,16,1687
16,17,1831
17,18,2120
18,19,1838
19,20,1728
20,21,1305
21,22,1294
22,23,1280
23,24,1513
24,25,1692
25,26,1655
26,27,1492
27,28,1391
28,29,1472
29,30,1419
30,31,1609
31,32,1812
32,33,1655
33,34,1785
34,35,1972
35,36,1946
36,37,1648
37,38,1706
38,39,1644
39,40,1527
40,41,1405
41,42,1319
42,43,1356
43,44,1559
44,45,1683
45,46,1604
46,47,1422
47,48,1434
48,49,1669
49,50,1667
50,51,1633
51,52,1642
52,53,1779
53,54,1884
54,55,1733
55,56,1560
56,57,1529
57,58,1598
58,59,1526
59,60,1428
60,61,1399
61,62,1513
62,63,1677
63,64,1602
64,65,1493
65,66,1631
66,67,1594
67,68,1781
68,69,1561
69,70,1423
70,71,1596
71,72,1647
72,73,1583
73,74,1356
74,75,1530
75,76,1505
76,77,1503
77,78,1401
78,79,1277
79,80,1405
80,81,1422
81,82,1365
82,83,1202
83,84,1193
84,85,1205
85,86,1253
86,87,1016
87,88,1041
88,89,946
89,90,966
90,91,873
91,92,703
92,93,727
93,94,694
94,95,654
95,96,477
96,97,466
97,98,464
98,99,413
99,100,324
100,101,301
101,102,287
102,103,247
103,104,212
104,105,152
105,106,137
106,107,104
107,108,108
108,109,81
109,110,60
110,111,74
111,112,42
112,113,36
113,114,27
114,115,26
115,116,20
116,117,12
117,118,12
118,119,8
119,120,8
120,121,5
121,122,3
122,123,4
123,124,4
124,125,3
125,126,2
126,127,0
127,128,0
128,129,1
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
