bin_lo_us,bin_hi_us,count
0,1,0
1,2,70
2,3,1324
3,4,3937
4,5,7365
5,6,10927
6,7,13196
7,8,14042
8,9,14279
9,10,14249
10,11,14361
11,12,14247
12,13,14270
13,14,14250
14,15,14309
15,16,14248
16,17,14255
17,18,14201
18,19,14228
19,20,14242
20,21,14175
21,22,14162
22,23,14158
23,24,14202
24,25,14028
25,26,14039
26,27,14000
27,28,13807
28,29,13673
29,30,13403
30,31,12970
31,32,12337
32,33,11408
33,34,10455
34,35,9644
35,36,8516
36,37,7698
37,38,6909
38,39,6368
39,40,5767
40,41,5284
41,42,4718
42,43,4286
43,44,3919
44,45,3506
45,46,3217
46,47,2937
47,48,2631
48,49,2479
49,50,2311
50,51,2144
51,52,1988
52,53,1901
53,54,1800
54,55,1677
55,56,1612
56,57,1482
57,58,1400
58,59,1336
59,60,1266
60,61,1160
61,62,1096
62,63,994
63,64,961
64,65,881
65,66,821
66,67,763
67,68,746
68,69,677
69,70,638
70,71,569
71,72,536
72,73,481
73,74,460
74,75,443
75,76,431
76,77,414
77,78,411
78,79,356
79,80,378
80,81,317
81,82,322
82,83,325
83,84,302
84,85,275
85,86,280
86,87,253
87,88,260
88,89,220
89,90,192
90,91,172
91,92,162
92,93,166
93,94,142
94,95,154
95,96,120
96,97,138
97,98,123
98,99,119
99,100,116
100,101,109
101,102,109
102,103,102
103,104,100
104,105,83
105,106,92
106,107,75
107,108,86
108,109,96
109,110,72
110,111,71
111,112,57
112,113,45
113,114,48
114,115,45
115,116,32
116,117,25
117,118,21
118,119,13
119,120,12
120,121,8
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
