bin_lo_us,bin_hi_us,count
0,1,0
1,2,26
2,3,112
3,4,221
4,5,469
5,6,859
6,7,1320
7,8,1753
8,9,2727
9,10,4002
10,11,5204
11,12,6474
12,13,7613
13,14,8589
14,15,9779
15,16,11076
16,17,12031
17,18,12837
18,19,13431
19,20,13643
20,21,14190
21,22,14127
22,23,14193
23,24,14171
24,25,14193
25,26,14217
26,27,14192
27,28,14139
28,29,14181
29,30,14113
30,31,13948
31,32,13993
32,33,13752
33,34,13711
34,35,13335
35,36,13157
36,37,12796
37,38,12343
38,39,11730
39,40,11398
40,41,10708
41,42,10113
42,43,9399
43,44,8617
44,45,7912
45,46,7148
46,47,6480
47,48,5907
48,49,5424
49,50,4890
50,51,4451
51,52,4052
52,53,3740
53,54,3405
54,55,3191
55,56,2871
56,57,2725
57,58,2481
58,59,2290
59,60,2147
60,61,2005
61,62,1861
62,63,1772
63,64,1647
64,65,1529
65,66,1448
66,67,1372
67,68,1254
68,69,1204
69,70,1099
70,71,1062
71,72,968
72,73,934
73,74,872
74,75,822
75,76,752
76,77,699
77,78,692
78,79,616
79,80,587
80,81,552
81,82,497
82,83,502
83,84,447
84,85,438
85,86,405
86,87,398
87,88,399
88,89,362
89,90,357
90,91,317
91,92,295
92,93,250
93,94,246
94,95,231
95,96,229
96,97,217
97,98,203
98,99,183
99,100,139
100,101,146
101,102,135
102,103,138
103,104,125
104,105,124
105,106,126
106,107,123
107,108,111
108,109,109
109,110,107
110,111,108
111,112,101
112,113,92
113,114,94
114,115,68
115,116,77
116,117,75
117,118,76
118,119,72
119,120,70
120,121,65
121,122,60
122,123,44
123,124,39
124,125,35
125,126,28
126,127,22
127,128,15
128,129,13
129,130,13
130,131,4
131,132,6
132,133,4
133,134,5
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
