bin_lo_us,bin_hi_us,count
0,1,0
1,2,948
2,3,2882
3,4,4220
4,5,4300
5,6,4303
6,7,4264
7,8,4338
8,9,4233
9,10,4294
10,11,4325
11,12,4233
12,13,4365
13,14,4262
14,15,4329
15,16,4347
16,17,4237
17,18,4387
18,19,4311
19,20,4333
20,21,4409
21,22,4341
22,23,4458
23,24,4347
24,25,4405
25,26,4452
26,27,4325
27,28,4489
28,29,4444
29,30,4421
30,31,4483
31,32,4330
32,33,4519
33,34,4444
34,35,4277
35,36,4604
36,37,4278
37,38,4443
38,39,4514
39,40,4190
40,41,4556
41,42,4139
42,43,4404
43,44,4405
44,45,3874
45,46,4294
46,47,3684
47,48,3716
48,49,3550
49,50,2977
50,51,3162
51,52,2582
52,53,2582
53,54,2488
54,55,2082
55,56,2246
56,57,1954
57,58,1877
58,59,1901
59,60,1549
60,61,1681
61,62,1450
62,63,1372
63,64,1390
64,65,1163
65,66,1275
66,67,1085
67,68,1009
68,69,1081
69,70,897
70,71,957
71,72,818
72,73,772
73,74,836
74,75,692
75,76,755
76,77,669
77,78,599
78,79,667
79,80,562
80,81,588
81,82,566
82,83,492
83,84,567
84,85,466
85,86,488
86,87,473
87,88,383
88,89,435
89,90,365
90,91,382
91,92,384
92,93,303
93,94,362
94,95,303
95,96,297
96,97,318
97,98,258
98,99,312
99,100,251
100,101,261
101,102,272
102,103,204
103,104,254
104,105,224
105,106,216
106,107,230
107,108,175
108,109,210
109,110,192
110,111,157
111,112,202
112,113,137
113,114,174
114,115,150
115,116,127
116,117,159
117,118,114
118,119,151
119,120,134
120,121,110
121,122,143
122,123,99
123,124,121
124,125,122
125,126,92
126,127,128
127,128,82
128,129,105
129,130,110
130,131,77
131,132,116
132,133,76
133,134,89
134,135,81
135,136,67
136,137,92
137,138,70
138,139,75
139,140,86
140,141,59
141,142,80
142,143,56
143,144,64
144,145,63
145,146,41
146,147,66
147,148,46
148,149,47
149,150,51
150,151,39
151,152,48
152,153,47
153,154,36
154,155,43
155,156,26
156,157,38
157,158,34
158,159,34
159,160,35
160,161,27
161,162,35
162,163,37
163,164,30
164,165,39
165,166,27
166,167,35
167,168,37
168,169,27
169,170,34
170,171,24
171,172,32
172,173,31
173,174,23
174,175,36
175,176,25
176,177,32
177,178,24
178,179,16
179,180,22
180,181,15
181,182,14
182,183,10
183,184,7
184,185,9
185,186,8
186,187,9
187,188,6
188,189,3
189,190,4
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
