bin_lo_us,bin_hi_us,count
0,1,43
1,2,200
2,3,413
3,4,316
4,5,329
5,6,485
6,7,825
7,8,1359
8,9,1487
9,10,1528
10,11,1650
11,12,1928
12,13,2152
13,14,2104
14,15,2247
15,16,1906
16,17,1866
17,18,1666
18,19,1806
19,20,1549
20,21,1322
21,22,1298
22,23,1327
23,24,1152
24,25,1151
25,26,1119
26,27,1163
27,28,1196
28,29,1300
29,30,1322
30,31,1333
31,32,1350
32,33,1464
33,34,1463
34,35,1410
35,36,1448
36,37,1605
37,38,1545
38,39,1579
39,40,1559
40,41,1526
41,42,1402
42,43,1375
43,44,1424
44,45,1411
45,46,1331
46,47,1332
47,48,1406
48,49,1518
49,50,1633
50,51,1536
51,52,1562
52,53,1516
53,54,1560
54,55,1563
55,56,1548
56,57,1553
57,58,1563
58,59,1592
59,60,1467
60,61,1469
61,62,1397
62,63,1493
63,64,1474
64,65,1515
65,66,1481
66,67,1519
67,68,1541
68,69,1489
69,70,1500
70,71,1530
71,72,1533
72,73,1397
73,74,1473
74,75,1472
75,76,1428
76,77,1367
77,78,1285
78,79,1352
79,80,1304
80,81,1325
81,82,1253
82,83,1228
83,84,1176
84,85,1217
85,86,1016
86,87,968
87,88,939
88,89,898
89,90,885
90,91,833
91,92,733
92,93,731
93,94,687
94,95,584
95,96,568
96,97,525
97,98,458
98,99,427
99,100,362
100,101,327
101,102,315
102,103,251
103,104,208
104,105,195
105,106,174
106,107,168
107,108,120
108,109,112
109,110,93
110,111,85
111,112,57
112,113,62
113,114,49
114,115,45
115,116,32
116,117,31
117,118,27
118,119,29
119,120,15
120,121,10
121,122,10
122,123,10
123,124,9
124,125,7
125,126,5
126,127,3
127,128,4
128,129,1
129,130,0
130,131,1
131,132,1
132,133,1
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
