bin_lo_us,bin_hi_us,count
0,1,0
1,2,9
2,3,69
3,4,184
4,5,347
5,6,670
6,7,1182
7,8,1504
8,9,2239
9,10,3511
10,11,4798
11,12,5905
12,13,7154
13,14,8246
14,15,9202
15,16,10597
16,17,11738
17,18,12520
18,19,13252
19,20,13545
20,21,13899
21,22,14234
22,23,14217
23,24,14210
24,25,14143
25,26,14190
26,27,14211
27,28,14193
28,29,14186
29,30,14022
30,31,14146
31,32,13908
32,33,13870
33,34,13718
34,35,13456
35,36,13274
36,37,12911
37,38,12560
38,39,11986
39,40,11607
40,41,10957
41,42,10354
42,43,9636
43,44,8938
44,45,8237
45,46,7392
46,47,6795
47,48,6120
48,49,5619
49,50,5102
50,51,4611
51,52,4225
52,53,3826
53,54,3548
54,55,3250
55,56,3013
56,57,2772
57,58,2593
58,59,2368
59,60,2180
60,61,2050
61,62,1942
62,63,1803
63,64,1692
64,65,1577
65,66,1478
66,67,1403
67,68,1309
68,69,1216
69,70,1142
70,71,1072
71,72,1013
72,73,920
73,74,937
74,75,803
75,76,795
76,77,709
77,78,709
78,79,647
79,80,588
80,81,583
81,82,516
82,83,508
83,84,459
84,85,447
85,86,410
86,87,387
87,88,404
88,89,378
89,90,363
90,91,332
91,92,304
92,93,276
93,94,238
94,95,240
95,96,211
96,97,243
97,98,208
98,99,184
99,100,158
100,101,147
101,102,134
102,103,138
103,104,130
104,105,129
105,106,127
106,107,124
107,108,114
108,109,107
109,110,104
110,111,112
111,112,98
112,113,106
113,114,84
114,115,85
115,116,75
116,117,73
117,118,72
118,119,75
119,120,69
120,121,68
121,122,60
122,123,52
123,124,39
124,125,37
125,126,31
126,127,25
127,128,18
128,129,15
129,130,14
130,131,6
131,132,5
132,133,6
133,134,4
134,135,2
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
