bin_lo_us,bin_hi_us,count
0,1,0
1,2,66
2,3,56
3,4,46
4,5,119
5,6,48
6,7,237
7,8,281
8,9,345
9,10,424
10,11,508
11,12,656
12,13,764
13,14,737
14,15,783
15,16,839
16,17,900
17,18,845
18,19,807
19,20,730
20,21,781
21,22,856
22,23,783
23,24,774
24,25,770
25,26,838
26,27,830
27,28,760
28,29,760
29,30,789
30,31,853
31,32,773
32,33,757
33,34,779
34,35,839
35,36,809
36,37,763
37,38,766
38,39,798
39,40,838
40,41,780
41,42,750
42,43,761
43,44,844
44,45,805
45,46,761
46,47,756
47,48,802
48,49,819
49,50,756
50,51,751
51,52,772
52,53,826
53,54,783
54,55,758
55,56,752
56,57,786
57,58,809
58,59,745
59,60,720
60,61,759
61,62,815
62,63,763
63,64,724
64,65,709
65,66,787
66,67,780
67,68,715
68,69,690
69,70,728
70,71,773
71,72,708
72,73,675
73,74,675
74,75,751
75,76,689
76,77,657
77,78,630
78,79,644
79,80,679
80,81,628
81,82,568
82,83,578
83,84,620
84,85,566
85,86,513
86,87,513
87,88,495
88,89,516
89,90,440
90,91,420
91,92,417
92,93,432
93,94,387
94,95,340
95,96,332
96,97,314
97,98,289
98,99,278
99,100,232
100,101,188
101,102,225
102,103,165
103,104,157
104,105,141
105,106,126
106,107,112
107,108,90
108,109,87
109,110,57
110,111,61
111,112,62
112,113,46
113,114,35
114,115,26
115,116,29
116,117,18
117,118,10
118,119,9
119,120,5
120,121,6
121,122,2
122,123,1
123,124,2
124,125,1
125,126,1
126,127,0
127,128,1
128,129,0
129,130,1
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
