bin_lo_us,bin_hi_us,count
0,1,0
1,2,96
2,3,78
3,4,91
4,5,111
5,6,99
6,7,231
7,8,299
8,9,277
9,10,344
10,11,369
11,12,378
12,13,380
13,14,424
14,15,340
15,16,461
16,17,392
17,18,394
18,19,427
19,20,385
20,21,422
21,22,373
22,23,410
23,24,383
24,25,431
25,26,373
26,27,375
27,28,404
28,29,415
29,30,417
30,31,355
31,32,419
32,33,383
33,34,431
34,35,368
35,36,393
36,37,392
37,38,418
38,39,407
39,40,365
40,41,413
41,42,379
42,43,436
43,44,362
44,45,401
45,46,396
46,47,415
47,48,390
48,49,378
49,50,419
50,51,371
51,52,436
52,53,360
53,54,414
54,55,379
55,56,429
56,57,383
57,58,381
58,59,399
59,60,399
60,61,426
61,62,364
62,63,419
63,64,381
64,65,421
65,66,376
66,67,386
67,68,409
68,69,394
69,70,422
70,71,361
71,72,413
72,73,389
73,74,429
74,75,363
75,76,398
76,77,393
77,78,409
78,79,417
79,80,353
80,81,413
81,82,390
82,83,429
83,84,366
84,85,398
85,86,398
86,87,417
87,88,397
88,89,366
89,90,416
90,91,383
91,92,435
92,93,351
93,94,417
94,95,378
95,96,430
96,97,379
97,98,382
98,99,403
99,100,390
100,101,435
101,102,348
102,103,416
103,104,377
104,105,428
105,106,378
106,107,375
107,108,400
108,109,399
109,110,410
110,111,368
111,112,406
112,113,383
113,114,425
114,115,360
115,116,390
116,117,388
117,118,401
118,119,400
119,120,355
120,121,422
121,122,363
122,123,427
123,124,354
124,125,398
125,126,381
126,127,414
127,128,372
128,129,371
129,130,396
130,131,375
131,132,420
132,133,339
133,134,398
134,135,363
135,136,404
136,137,361
137,138,360
138,139,387
139,140,351
140,141,397
141,142,342
142,143,379
143,144,342
144,145,386
145,146,347
146,147,347
147,148,357
148,149,339
149,150,370
150,151,310
151,152,366
152,153,321
153,154,363
154,155,305
155,156,332
156,157,328
157,158,336
158,159,335
159,160,310
160,161,328
161,162,302
162,163,352
163,164,286
164,165,332
165,166,310
166,167,319
167,168,323
168,169,291
169,170,321
170,171,287
171,172,333
172,173,276
173,174,322
174,175,280
175,176,300
176,177,269
177,178,291
178,179,299
179,180,267
180,181,302
181,182,263
182,183,294
183,184,265
184,185,283
185,186,258
186,187,277
187,188,269
188,189,256
189,190,282
190,191,240
191,192,267
192,193,243
193,194,268
194,195,246
195,196,253
196,197,240
197,198,241
198,199,254
199,200,60262
