bin_lo_us,bin_hi_us,count
0,1,50
1,2,201
2,3,234
3,4,456
4,5,928
5,6,1045
6,7,1926
7,8,2210
8,9,3237
9,10,4574
10,11,5850
11,12,6840
12,13,7804
13,14,9047
14,15,9617
15,16,9269
16,17,9152
17,18,8490
18,19,8125
19,20,7698
20,21,7287
21,22,6889
22,23,6471
23,24,5923
24,25,5833
25,26,5596
26,27,5598
27,28,5675
28,29,5621
29,30,5581
30,31,5446
31,32,5324
32,33,5272
33,34,5269
34,35,5143
35,36,5239
36,37,5457
37,38,5563
38,39,5641
39,40,5678
40,41,5825
41,42,5797
42,43,5783
43,44,5829
44,45,5697
45,46,5623
46,47,5617
47,48,5589
48,49,5730
49,50,5577
50,51,5604
51,52,5717
52,53,5384
53,54,5416
54,55,5563
55,56,5562
56,57,5505
57,58,5754
58,59,5624
59,60,5764
60,61,5638
61,62,5726
62,63,5866
63,64,5800
64,65,6041
65,66,5821
66,67,6079
67,68,5886
68,69,5942
69,70,6045
70,71,5906
71,72,5959
72,73,5780
73,74,5769
74,75,5593
75,76,5555
76,77,5594
77,78,5694
78,79,5481
79,80,5536
80,81,5202
81,82,5103
82,83,4984
83,84,4878
84,85,4784
85,86,4558
86,87,4437
87,88,4215
88,89,4002
89,90,3753
90,91,3592
91,92,3385
92,93,3150
93,94,2889
94,95,2733
95,96,2541
96,97,2365
97,98,2133
98,99,1858
99,100,1717
100,101,1547
101,102,1377
102,103,1226
103,104,1136
104,105,992
105,106,857
106,107,712
107,108,620
108,109,528
109,110,536
110,111,401
111,112,344
112,113,323
113,114,272
114,115,235
115,116,186
116,117,139
117,118,121
118,119,115
119,120,92
120,121,63
121,122,65
122,123,40
123,124,40
124,125,37
125,126,20
126,127,10
127,128,7
128,129,8
129,130,6
130,131,4
131,132,5
132,133,6
133,134,4
134,135,1
135,136,2
136,137,1
137,138,1
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
