bin_lo_us,bin_hi_us,count
0,1,0
1,2,14
2,3,60
3,4,69
4,5,124
5,6,400
6,7,639
7,8,662
8,9,945
9,10,1306
10,11,1712
11,12,2262
12,13,2766
13,14,3014
14,15,3176
15,16,3234
16,17,3429
17,18,3581
18,19,3336
19,20,3060
20,21,2965
21,22,3021
22,23,2927
23,24,3034
24,25,3181
25,26,3383
26,27,3397
27,28,3434
28,29,3489
29,30,3525
30,31,3354
31,32,3303
32,33,3383
33,34,3344
34,35,3202
35,36,3185
36,37,3149
37,38,2948
38,39,2960
39,40,3087
40,41,3120
41,42,3160
42,43,3178
43,44,3186
44,45,3224
45,46,3270
46,47,3293
47,48,3243
48,49,3321
49,50,3181
50,51,3158
51,52,3024
52,53,3142
53,54,3051
54,55,3043
55,56,3113
56,57,3281
57,58,3188
58,59,3289
59,60,3263
60,61,3237
61,62,3265
62,63,3066
63,64,3286
64,65,3159
65,66,3172
66,67,3172
67,68,3081
68,69,3115
69,70,3054
70,71,3072
71,72,3118
72,73,3082
73,74,3056
74,75,2989
75,76,2921
76,77,2870
77,78,2874
78,79,2776
79,80,2714
80,81,2678
81,82,2568
82,83,2504
83,84,2489
84,85,2310
85,86,2213
86,87,2120
87,88,2082
88,89,1894
89,90,1792
90,91,1646
91,92,1557
92,93,1501
93,94,1338
94,95,1212
95,96,1116
96,97,1043
97,98,917
98,99,809
99,100,701
100,101,627
101,102,569
102,103,500
103,104,475
104,105,440
105,106,354
106,107,310
107,108,251
108,109,199
109,110,180
110,111,142
111,112,115
112,113,98
113,114,96
114,115,83
115,116,64
116,117,39
117,118,54
118,119,36
119,120,26
120,121,20
121,122,18
122,123,29
123,124,15
124,125,13
125,126,6
126,127,7
127,128,6
128,129,4
129,130,3
130,131,1
131,132,1
132,133,2
133,134,3
134,135,0
135,136,1
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
