bin_lo_us,bin_hi_us,count
0,1,0
1,2,1296
2,3,3576
3,4,3551
4,5,3592
5,6,3584
6,7,3590
7,8,3548
8,9,3600
9,10,3556
10,11,3579
11,12,3548
12,13,3570
13,14,3578
14,15,3490
15,16,3426
16,17,3361
17,18,3169
18,19,2940
19,20,2735
20,21,2598
21,22,2467
22,23,2318
23,24,2182
24,25,2052
25,26,1880
26,27,1741
27,28,1717
28,29,1671
29,30,1606
30,31,1512
31,32,1435
32,33,1336
33,34,1309
34,35,1260
35,36,1251
36,37,1210
37,38,1152
38,39,1134
39,40,1088
40,41,1028
41,42,998
42,43,954
43,44,933
44,45,894
45,46,877
46,47,868
47,48,820
48,49,816
49,50,782
50,51,775
51,52,740
52,53,702
53,54,678
54,55,672
55,56,659
56,57,641
57,58,612
58,59,605
59,60,589
60,61,579
61,62,574
62,63,574
63,64,553
64,65,521
65,66,536
66,67,515
67,68,491
68,69,434
69,70,438
70,71,427
71,72,420
72,73,407
73,74,397
74,75,385
75,76,365
76,77,367
77,78,361
78,79,341
79,80,342
80,81,344
81,82,345
82,83,348
83,84,338
84,85,326
85,86,331
86,87,323
87,88,314
88,89,289
89,90,283
90,91,237
91,92,226
92,93,223
93,94,222
94,95,221
95,96,227
96,97,225
97,98,223
98,99,225
99,100,222
100,101,226
101,102,219
102,103,227
103,104,214
104,105,226
105,106,214
106,107,198
107,108,179
108,109,152
109,110,138
110,111,124
111,112,126
112,113,124
113,114,125
114,115,108
115,116,107
116,117,113
117,118,112
118,119,114
119,120,109
120,121,114
121,122,116
122,123,107
123,124,110
124,125,114
125,126,111
126,127,114
127,128,110
128,129,118
129,130,106
130,131,112
131,132,108
132,133,97
133,134,76
134,135,22
135,136,12
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
