bin_lo_us,bin_hi_us,count
0,1,69
1,2,171
2,3,244
3,4,308
4,5,370
5,6,432
6,7,510
7,8,597
8,9,659
9,10,728
10,11,702
11,12,873
12,13,937
13,14,1015
14,15,1080
15,16,1160
16,17,1246
17,18,1341
18,19,1398
19,20,1495
20,21,1567
21,22,1666
22,23,1755
23,24,1848
24,25,1953
25,26,2051
26,27,2163
27,28,2283
28,29,2402
29,30,2545
30,31,2843
31,32,3129
32,33,3549
33,34,4035
34,35,4694
35,36,5819
36,37,7985
37,38,9698
38,39,9702
39,40,9698
40,41,9694
41,42,9705
42,43,9695
43,44,9699
44,45,9682
45,46,9699
46,47,9690
47,48,9696
48,49,9682
49,50,9673
50,51,9671
51,52,8303
52,53,9674
53,54,9638
54,55,9619
55,56,9620
56,57,9587
57,58,9526
58,59,9416
59,60,9213
60,61,8934
61,62,8542
62,63,8126
63,64,7598
64,65,7079
65,66,6655
66,67,6232
67,68,5857
68,69,5554
69,70,5239
70,71,4980
71,72,4729
72,73,4560
73,74,4399
74,75,4253
75,76,4136
76,77,3987
77,78,3872
78,79,3761
79,80,3660
80,81,3546
81,82,3503
82,83,3424
83,84,3372
84,85,3313
85,86,3262
86,87,3249
87,88,3203
88,89,3142
89,90,3079
90,91,3054
91,92,2587
92,93,2976
93,94,2925
94,95,2878
95,96,2878
96,97,2875
97,98,2859
98,99,2844
99,100,2848
100,101,2849
101,102,2840
102,103,2835
103,104,2820
104,105,2778
105,106,2687
106,107,2615
107,108,2529
108,109,2431
109,110,2357
110,111,2285
111,112,2191
112,113,2107
113,114,2026
114,115,1949
115,116,1879
116,117,1819
117,118,1743
118,119,1678
119,120,1599
120,121,1507
121,122,1421
122,123,1364
123,124,1275
124,125,1211
125,126,1136
126,127,1064
127,128,1004
128,129,927
129,130,860
130,131,806
131,132,735
132,133,580
133,134,600
134,135,515
135,136,444
136,137,351
137,138,255
138,139,190
139,140,116
140,141,30
141,142,8
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
