bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,35
3,4,66
4,5,48
5,6,39
6,7,90
7,8,112
8,9,149
9,10,244
10,11,259
11,12,206
12,13,234
13,14,416
14,15,567
15,16,747
16,17,600
17,18,772
18,19,749
19,20,903
20,21,1010
21,22,866
22,23,996
23,24,1155
24,25,1176
25,26,1123
26,27,1304
27,28,1457
28,29,1472
29,30,1604
30,31,1401
31,32,1515
32,33,1596
33,34,1593
34,35,1492
35,36,1492
36,37,1612
37,38,1695
38,39,1603
39,40,1557
40,41,1547
41,42,1640
42,43,1618
43,44,1542
44,45,1531
45,46,1603
46,47,1650
47,48,1580
48,49,1527
49,50,1559
50,51,1674
51,52,1595
52,53,1545
53,54,1553
54,55,1628
55,56,1630
56,57,1571
57,58,1526
58,59,1583
59,60,1658
60,61,1604
61,62,1526
62,63,1564
63,64,1637
64,65,1616
65,66,1553
66,67,1526
67,68,1598
68,69,1659
69,70,1601
70,71,1545
71,72,1547
72,73,1636
73,74,1616
74,75,1561
75,76,1524
76,77,1598
77,78,1661
78,79,1589
79,80,1534
80,81,1561
81,82,1646
82,83,1605
83,84,1537
84,85,1561
85,86,1606
86,87,1654
87,88,1543
88,89,1553
89,90,1564
90,91,1663
91,92,1598
92,93,1548
93,94,1541
94,95,1630
95,96,1614
96,97,1569
97,98,1538
98,99,1573
99,100,1649
100,101,1599
101,102,1563
102,103,1538
103,104,1621
104,105,1629
105,106,1551
106,107,1534
107,108,1600
108,109,1656
109,110,1585
110,111,1537
111,112,1565
112,113,1625
113,114,1632
114,115,1546
115,116,1527
116,117,1604
117,118,1638
118,119,1574
119,120,1549
120,121,1558
121,122,1651
122,123,1609
123,124,1536
124,125,1539
125,126,1589
126,127,1638
127,128,1571
128,129,1532
129,130,1564
130,131,1652
131,132,1596
132,133,1544
133,134,1528
134,135,1620
135,136,1635
136,137,1560
137,138,1515
138,139,1565
139,140,1655
140,141,1605
141,142,1539
142,143,1530
143,144,1615
144,145,1612
145,146,1575
146,147,1520
147,148,1565
148,149,1647
149,150,1585
150,151,1536
151,152,1527
152,153,1643
153,154,1599
154,155,1516
155,156,1551
156,157,1566
157,158,1630
158,159,1590
159,160,1505
160,161,1560
161,162,1638
162,163,1589
163,164,1520
164,165,1525
165,166,1591
166,167,1622
167,168,1568
168,169,1499
169,170,1539
170,171,1644
171,172,1589
172,173,1522
173,174,1527
174,175,1578
175,176,1617
176,177,1524
177,178,1507
178,179,1560
179,180,1604
180,181,1573
181,182,1496
182,183,1497
183,184,1603
184,185,1590
185,186,1508
186,187,1488
187,188,1534
188,189,1600
189,190,1542
190,191,1489
191,192,1484
192,193,1588
193,194,1563
194,195,1482
195,196,1477
196,197,1530
197,198,1564
198,199,1521
199,200,764127
