bin_lo_us,bin_hi_us,count
0,1,0
1,2,269
2,3,1079
3,4,2041
4,5,2944
5,6,3509
6,7,3564
7,8,3587
8,9,3556
9,10,3566
10,11,3592
11,12,3550
12,13,3582
13,14,3599
14,15,3553
15,16,3569
16,17,3565
17,18,3547
18,19,3584
19,20,3569
20,21,3591
21,22,3569
22,23,3563
23,24,3583
24,25,3562
25,26,3581
26,27,3562
27,28,3584
28,29,3547
29,30,3602
30,31,3548
31,32,3569
32,33,3575
33,34,3583
34,35,3541
35,36,3587
36,37,3587
37,38,3570
38,39,3566
39,40,3565
40,41,3589
41,42,3567
42,43,3579
43,44,3560
44,45,3568
45,46,3599
46,47,3522
47,48,3607
48,49,3542
49,50,3573
50,51,3524
51,52,3570
52,53,3521
53,54,3522
54,55,3514
55,56,3477
56,57,3439
57,58,3390
58,59,3309
59,60,3191
60,61,3150
61,62,2979
62,63,2882
63,64,2762
64,65,2591
65,66,2448
66,67,2328
67,68,2193
68,69,2115
69,70,1976
70,71,1902
71,72,1753
72,73,1610
73,74,1539
74,75,1445
75,76,1380
76,77,1356
77,78,1238
78,79,1189
79,80,1146
80,81,1074
81,82,996
82,83,927
83,84,882
84,85,830
85,86,804
86,87,767
87,88,755
88,89,738
89,90,688
90,91,632
91,92,618
92,93,574
93,94,554
94,95,528
95,96,501
96,97,472
97,98,444
98,99,416
99,100,388
100,101,395
101,102,381
102,103,371
103,104,361
104,105,350
105,106,317
106,107,306
107,108,301
108,109,277
109,110,254
110,111,238
111,112,229
112,113,227
113,114,222
114,115,205
115,116,206
116,117,192
117,118,183
118,119,158
119,120,130
120,121,136
121,122,128
122,123,124
123,124,115
124,125,112
125,126,110
126,127,110
127,128,114
128,129,117
129,130,111
130,131,97
131,132,85
132,133,88
133,134,79
134,135,74
135,136,65
136,137,50
137,138,40
138,139,39
139,140,19
140,141,18
141,142,7
142,143,6
143,144,4
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
