bin_lo_us,bin_hi_us,count
0,1,0
1,2,150
2,3,390
3,4,518
4,5,794
5,6,1207
6,7,1884
7,8,2555
8,9,3877
9,10,4902
10,11,6270
11,12,7184
12,13,8636
13,14,9990
14,15,10866
15,16,11854
16,17,12712
17,18,13249
18,19,13870
19,20,13973
20,21,14214
21,22,14152
22,23,14156
23,24,14286
24,25,14314
25,26,14248
26,27,14286
27,28,14240
28,29,14372
29,30,14227
30,31,14312
31,32,14287
32,33,14308
33,34,14285
34,35,14249
35,36,14287
36,37,14294
37,38,14279
38,39,14260
39,40,14323
40,41,14289
41,42,14309
42,43,14227
43,44,14234
44,45,14327
45,46,14282
46,47,14321
47,48,14246
48,49,14301
49,50,14312
50,51,14241
51,52,14307
52,53,14248
53,54,14246
54,55,14294
55,56,14259
56,57,14288
57,58,14241
58,59,14220
59,60,14211
60,61,14238
61,62,14222
62,63,14182
63,64,14138
64,65,14141
65,66,14152
66,67,14135
67,68,14068
68,69,14000
69,70,14013
70,71,13919
71,72,13873
72,73,13711
73,74,13639
74,75,13477
75,76,13129
76,77,12903
77,78,12560
78,79,12147
79,80,11586
80,81,10887
81,82,10286
82,83,9434
83,84,8686
84,85,7686
85,86,6796
86,87,5775
87,88,4915
88,89,4036
89,90,3269
90,91,2493
91,92,1926
92,93,1351
93,94,981
94,95,696
95,96,530
96,97,324
97,98,187
98,99,123
99,100,92
100,101,63
101,102,55
102,103,34
103,104,23
104,105,11
105,106,10
106,107,8
107,108,3
108,109,0
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
