bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,38
6,7,107
7,8,184
8,9,155
9,10,178
10,11,388
11,12,692
12,13,985
13,14,1330
14,15,1877
15,16,2268
16,17,2503
17,18,2919
18,19,3008
19,20,3265
20,21,3176
21,22,3157
22,23,2995
23,24,3048
24,25,2942
25,26,2540
26,27,2451
27,28,2269
28,29,2194
29,30,1902
30,31,1858
31,32,1812
32,33,1600
33,34,1472
34,35,1254
35,36,1200
36,37,1009
37,38,996
38,39,827
39,40,717
40,41,649
41,42,519
42,43,445
43,44,420
44,45,391
45,46,311
46,47,325
47,48,281
48,49,264
49,50,219
50,51,199
51,52,163
52,53,173
53,54,131
54,55,136
55,56,122
56,57,106
57,58,96
58,59,85
59,60,76
60,61,85
61,62,75
62,63,63
63,64,50
64,65,55
65,66,54
66,67,42
67,68,26
68,69,48
69,70,34
70,71,32
71,72,33
72,73,30
73,74,31
74,75,21
75,76,25
76,77,17
77,78,32
78,79,26
79,80,15
80,81,12
81,82,14
82,83,18
83,84,16
84,85,17
85,86,12
86,87,13
87,88,10
88,89,8
89,90,8
90,91,13
91,92,15
92,93,5
93,94,11
94,95,3
95,96,8
96,97,10
97,98,5
98,99,5
99,100,3
100,101,7
101,102,10
102,103,7
103,104,8
104,105,1
105,106,10
106,107,3
107,108,5
108,109,7
109,110,2
110,111,6
111,112,4
112,113,2
113,114,4
114,115,4
115,116,4
116,117,2
117,118,3
118,119,1
119,120,2
120,121,2
121,122,1
122,123,1
123,124,4
124,125,1
125,126,1
126,127,3
127,128,1
128,129,1
129,130,0
130,131,1
131,132,0
132,133,1
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
