bin_lo_us,bin_hi_us,count
0,1,2
1,2,1
2,3,2
3,4,3
4,5,8
5,6,17
6,7,37
7,8,31
8,9,39
9,10,41
10,11,52
11,12,61
12,13,56
13,14,58
14,15,85
15,16,259
16,17,344
17,18,381
18,19,540
19,20,918
20,21,1091
21,22,1195
22,23,975
23,24,780
24,25,775
25,26,774
26,27,708
27,28,811
28,29,775
29,30,724
30,31,769
31,32,752
32,33,772
33,34,749
34,35,743
35,36,737
36,37,702
37,38,694
38,39,719
39,40,690
40,41,707
41,42,738
42,43,753
43,44,752
44,45,727
45,46,772
46,47,763
47,48,743
48,49,746
49,50,692
50,51,750
51,52,698
52,53,662
53,54,660
54,55,681
55,56,710
56,57,711
57,58,750
58,59,745
59,60,730
60,61,717
61,62,703
62,63,713
63,64,734
64,65,726
65,66,689
66,67,658
67,68,590
68,69,765
69,70,748
70,71,729
71,72,731
72,73,704
73,74,736
74,75,731
75,76,745
76,77,736
77,78,739
78,79,647
79,80,643
80,81,656
81,82,679
82,83,656
83,84,654
84,85,684
85,86,688
86,87,709
87,88,684
88,89,680
89,90,728
90,91,650
91,92,656
92,93,694
93,94,681
94,95,654
95,96,631
96,97,650
97,98,650
98,99,677
99,100,673
100,101,698
101,102,715
102,103,739
103,104,663
104,105,558
105,106,317
106,107,114
107,108,72
108,109,60
109,110,74
110,111,88
111,112,79
112,113,82
113,114,87
114,115,72
115,116,80
116,117,49
117,118,11
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
