bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,0
9,10,0
10,11,16
11,12,59
12,13,56
13,14,68
14,15,112
15,16,157
16,17,196
17,18,246
18,19,283
19,20,334
20,21,365
21,22,412
22,23,460
23,24,510
24,25,546
25,26,583
26,27,639
27,28,690
28,29,734
29,30,682
30,31,810
31,32,863
32,33,924
33,34,966
34,35,1019
35,36,1088
36,37,1149
37,38,1236
38,39,1281
39,40,1356
40,41,1491
41,42,1591
42,43,1660
43,44,1942
44,45,2114
45,46,2529
46,47,2970
47,48,3344
48,49,3467
49,50,3758
50,51,4220
51,52,4731
52,53,4877
53,54,4700
54,55,4954
55,56,5108
56,57,5196
57,58,5195
58,59,5177
59,60,5190
60,61,5176
61,62,5173
62,63,5175
63,64,5161
64,65,5174
65,66,5166
66,67,5160
67,68,5177
68,69,5133
69,70,5137
70,71,4872
71,72,5048
72,73,4977
73,74,4868
74,75,4672
75,76,4454
76,77,4225
77,78,3990
78,79,3742
79,80,3548
80,81,3331
81,82,3154
82,83,2963
83,84,2806
84,85,2659
85,86,2628
86,87,2540
87,88,2425
88,89,2357
89,90,2290
90,91,2225
91,92,2160
92,93,2088
93,94,2030
94,95,1991
95,96,2013
96,97,1960
97,98,1893
98,99,1809
99,100,1753
100,101,1693
101,102,1613
102,103,1553
103,104,1496
104,105,1449
105,106,1395
106,107,1340
107,108,1275
108,109,1221
109,110,1144
110,111,1105
111,112,912
112,113,1002
113,114,965
114,115,904
115,116,854
116,117,807
117,118,771
118,119,715
119,120,659
120,121,603
121,122,552
122,123,501
123,124,453
124,125,421
125,126,377
126,127,318
127,128,281
128,129,221
129,130,177
130,131,125
131,132,61
132,133,24
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
