bin_lo_us,bin_hi_us,count
0,1,0
1,2,10
2,3,31
3,4,40
4,5,66
5,6,62
6,7,203
7,8,255
8,9,338
9,10,520
10,11,565
11,12,854
12,13,1032
13,14,1338
14,15,1714
15,16,2239
16,17,2422
17,18,2766
18,19,3071
19,20,3214
20,21,3593
21,22,3572
22,23,3457
23,24,3455
24,25,3526
25,26,3663
26,27,3494
27,28,3487
28,29,3575
29,30,3648
30,31,3437
31,32,3038
32,33,3006
33,34,3054
34,35,3074
35,36,3009
36,37,3081
37,38,3081
38,39,2942
39,40,2984
40,41,3050
41,42,3089
42,43,3191
43,44,3163
44,45,3068
45,46,3211
46,47,3216
47,48,3261
48,49,3361
49,50,3421
50,51,3202
51,52,3215
52,53,3197
53,54,3241
54,55,3119
55,56,3226
56,57,3318
57,58,3273
58,59,3169
59,60,3250
60,61,3329
61,62,3216
62,63,3181
63,64,3166
64,65,3174
65,66,3097
66,67,3088
67,68,3086
68,69,3104
69,70,3108
70,71,3058
71,72,3122
72,73,3044
73,74,3080
74,75,3122
75,76,3066
76,77,3089
77,78,3010
78,79,3015
79,80,3005
80,81,2883
81,82,2793
82,83,2863
83,84,2720
84,85,2618
85,86,2532
86,87,2455
87,88,2289
88,89,2326
89,90,2174
90,91,2084
91,92,1935
92,93,1855
93,94,1703
94,95,1678
95,96,1579
96,97,1352
97,98,1336
98,99,1177
99,100,1056
100,101,863
101,102,891
102,103,747
103,104,737
104,105,629
105,106,558
106,107,463
107,108,400
108,109,368
109,110,274
110,111,245
111,112,210
112,113,203
113,114,148
114,115,119
115,116,108
116,117,99
117,118,72
118,119,63
119,120,50
120,121,34
121,122,37
122,123,16
123,124,22
124,125,17
125,126,10
126,127,2
127,128,13
128,129,5
129,130,2
130,131,5
131,132,2
132,133,2
133,134,2
134,135,2
135,136,1
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
