bin_lo_us,bin_hi_us,count
0,1,0
1,2,2
2,3,6
3,4,0
4,5,0
5,6,3
6,7,7
7,8,9
8,9,5
9,10,13
10,11,13
11,12,35
12,13,80
13,14,86
14,15,92
15,16,82
16,17,135
17,18,125
18,19,140
19,20,143
20,21,154
21,22,239
22,23,227
23,24,264
24,25,200
25,26,277
26,27,298
27,28,371
28,29,429
29,30,478
30,31,571
31,32,714
32,33,744
33,34,803
34,35,856
35,36,1017
36,37,1202
37,38,1595
38,39,1962
39,40,2053
40,41,2666
41,42,3267
42,43,3798
43,44,4856
44,45,5555
45,46,6473
46,47,7276
47,48,7917
48,49,8762
49,50,9658
50,51,10391
51,52,10363
52,53,11745
53,54,12491
54,55,13350
55,56,14023
56,57,14692
57,58,15425
58,59,16347
59,60,17235
60,61,17955
61,62,18117
62,63,19290
63,64,19911
64,65,20826
65,66,21407
66,67,22217
67,68,22737
68,69,23573
69,70,24154
70,71,24975
71,72,25604
72,73,26123
73,74,26411
74,75,26507
75,76,26481
76,77,26279
77,78,25689
78,79,24894
79,80,24169
80,81,22802
81,82,22699
82,83,21903
83,84,21058
84,85,20447
85,86,19613
86,87,18827
87,88,18039
88,89,17314
89,90,16501
90,91,15691
91,92,13869
92,93,14255
93,94,13571
94,95,12804
95,96,11928
96,97,11064
97,98,10243
98,99,9541
99,100,8783
100,101,8037
101,102,7304
102,103,6402
103,104,5722
104,105,5004
105,106,4230
106,107,3440
107,108,2703
108,109,2023
109,110,1386
110,111,909
111,112,580
112,113,354
113,114,224
114,115,150
115,116,85
116,117,30
117,118,2
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
