bin_lo_us,bin_hi_us,count
0,1,67
1,2,128
2,3,177
3,4,225
4,5,270
5,6,296
6,7,339
7,8,373
8,9,413
9,10,462
10,11,444
11,12,553
12,13,594
13,14,647
14,15,702
15,16,741
16,17,783
17,18,827
18,19,856
19,20,931
20,21,972
21,22,1001
22,23,1053
23,24,1128
24,25,1184
25,26,1267
26,27,1310
27,28,1435
28,29,1494
29,30,1573
30,31,1695
31,32,1882
32,33,2063
33,34,2337
34,35,2700
35,36,3251
36,37,4296
37,38,5163
38,39,5156
39,40,5146
40,41,5146
41,42,5156
42,43,5152
43,44,5143
44,45,5166
45,46,5148
46,47,5153
47,48,5151
48,49,5159
49,50,5154
50,51,5169
51,52,4421
52,53,5158
53,54,5150
54,55,5171
55,56,5160
56,57,5148
57,58,5136
58,59,5086
59,60,5023
60,61,4886
61,62,4638
62,63,4392
63,64,4156
64,65,3919
65,66,3700
66,67,3489
67,68,3280
68,69,3121
69,70,2974
70,71,2818
71,72,2710
72,73,2603
73,74,2535
74,75,2435
75,76,2311
76,77,2258
77,78,2195
78,79,2130
79,80,2091
80,81,2068
81,82,2039
82,83,1995
83,84,1953
84,85,1897
85,86,1829
86,87,1753
87,88,1698
88,89,1643
89,90,1566
90,91,1506
91,92,1249
92,93,1399
93,94,1324
94,95,1270
95,96,1207
96,97,1159
97,98,1100
98,99,1063
99,100,1004
100,101,962
101,102,910
102,103,864
103,104,812
104,105,772
105,106,727
106,107,677
107,108,625
108,109,583
109,110,544
110,111,497
111,112,459
112,113,420
113,114,380
114,115,342
115,116,297
116,117,253
117,118,206
118,119,161
119,120,109
120,121,64
121,122,26
122,123,7
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
