bin_lo_us,bin_hi_us,count
0,1,0
1,2,932
2,3,3878
3,4,7409
4,5,10819
5,6,12371
6,7,10892
7,8,8861
8,9,6846
9,10,5395
10,11,4462
11,12,3802
12,13,3351
13,14,3000
14,15,2657
15,16,2351
16,17,2093
17,18,1874
18,19,1711
19,20,1587
20,21,1562
21,22,1487
22,23,1453
23,24,1345
24,25,1321
25,26,1234
26,27,1190
27,28,1033
28,29,999
29,30,921
30,31,898
31,32,854
32,33,791
33,34,793
34,35,701
35,36,743
36,37,643
37,38,677
38,39,634
39,40,584
40,41,589
41,42,535
42,43,568
43,44,503
44,45,520
45,46,485
46,47,484
47,48,458
48,49,419
49,50,417
50,51,346
51,52,371
52,53,341
53,54,343
54,55,346
55,56,314
56,57,345
57,58,315
58,59,346
59,60,335
60,61,331
61,62,329
62,63,294
63,64,289
64,65,237
65,66,270
66,67,226
67,68,253
68,69,248
69,70,219
70,71,219
71,72,212
72,73,236
73,74,201
74,75,234
75,76,224
76,77,220
77,78,190
78,79,163
79,80,161
80,81,107
81,82,121
82,83,108
83,84,117
84,85,109
85,86,112
86,87,119
87,88,100
88,89,119
89,90,110
90,91,113
91,92,109
92,93,112
93,94,115
94,95,108
95,96,122
96,97,101
97,98,116
98,99,103
99,100,120
100,101,112
101,102,114
102,103,96
103,104,101
104,105,119
105,106,117
106,107,118
107,108,107
108,109,115
109,110,108
110,111,112
111,112,87
112,113,76
113,114,65
114,115,53
115,116,30
116,117,11
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
