bin_lo_us,bin_hi_us,count
0,1,32
1,2,56
2,3,56
3,4,56
4,5,56
5,6,56
6,7,56
7,8,56
8,9,56
9,10,56
10,11,48
11,12,56
12,13,56
13,14,56
14,15,56
15,16,56
16,17,56
17,18,56
18,19,56
19,20,56
20,21,56
21,22,56
22,23,56
23,24,56
24,25,56
25,26,56
26,27,56
27,28,56
28,29,56
29,30,56
30,31,56
31,32,56
32,33,56
33,34,56
34,35,56
35,36,56
36,37,56
37,38,56
38,39,56
39,40,56
40,41,56
41,42,56
42,43,56
43,44,56
44,45,56
45,46,56
46,47,56
47,48,56
48,49,56
49,50,56
50,51,56
51,52,48
52,53,56
53,54,56
54,55,56
55,56,86
56,57,112
57,58,112
58,59,112
59,60,112
60,61,112
61,62,112
62,63,112
63,64,112
64,65,112
65,66,112
66,67,112
67,68,112
68,69,112
69,70,112
70,71,112
71,72,112
72,73,112
73,74,112
74,75,112
75,76,112
76,77,112
77,78,112
78,79,112
79,80,112
80,81,112
81,82,112
82,83,112
83,84,112
84,85,112
85,86,112
86,87,112
87,88,112
88,89,112
89,90,112
90,91,112
91,92,96
92,93,112
93,94,112
94,95,112
95,96,112
96,97,112
97,98,112
98,99,112
99,100,112
100,101,112
101,102,112
102,103,112
103,104,112
104,105,112
105,106,112
106,107,112
107,108,112
108,109,112
109,110,112
110,111,117
111,112,168
112,113,168
113,114,168
114,115,168
115,116,168
116,117,168
117,118,168
118,119,168
119,120,168
120,121,168
121,122,168
122,123,168
123,124,168
124,125,168
125,126,168
126,127,168
127,128,168
128,129,168
129,130,168
130,131,168
131,132,168
132,133,144
133,134,168
134,135,168
135,136,168
136,137,168
137,138,168
138,139,168
139,140,168
140,141,168
141,142,168
142,143,168
143,144,168
144,145,168
145,146,168
146,147,168
147,148,168
148,149,168
149,150,168
150,151,168
151,152,168
152,153,168
153,154,168
154,155,168
155,156,168
156,157,168
157,158,168
158,159,168
159,160,168
160,161,168
161,162,168
162,163,168
163,164,168
164,165,168
165,166,170
166,167,224
167,168,224
168,169,224
169,170,224
170,171,224
171,172,224
172,173,224
173,174,192
174,175,224
175,176,224
176,177,224
177,178,224
178,179,224
179,180,224
180,181,224
181,182,224
182,183,224
183,184,224
184,185,224
185,186,224
186,187,224
187,188,224
188,189,224
189,190,224
190,191,224
191,192,224
192,193,224
193,194,224
194,195,224
195,196,224
196,197,224
197,198,224
198,199,224
199,200,4168451
