bin_lo_us,bin_hi_us,count
0,1,43
1,2,202
2,3,311
3,4,441
4,5,545
5,6,622
6,7,882
7,8,1059
8,9,1325
9,10,1664
10,11,1937
11,12,1994
12,13,2215
13,14,2176
14,15,1788
15,16,1749
16,17,1829
17,18,1531
18,19,1496
19,20,1418
20,21,1242
21,22,1607
22,23,1455
23,24,1389
24,25,1331
25,26,1347
26,27,1196
27,28,1293
28,29,1312
29,30,1305
30,31,1458
31,32,1442
32,33,1488
33,34,1374
34,35,1472
35,36,1396
36,37,1312
37,38,1385
38,39,1394
39,40,1494
40,41,1607
41,42,1527
42,43,1625
43,44,1484
44,45,1542
45,46,1479
46,47,1529
47,48,1411
48,49,1496
49,50,1533
50,51,1528
51,52,1401
52,53,1509
53,54,1503
54,55,1448
55,56,1453
56,57,1548
57,58,1577
58,59,1508
59,60,1514
60,61,1512
61,62,1518
62,63,1516
63,64,1527
64,65,1617
65,66,1485
66,67,1476
67,68,1585
68,69,1456
69,70,1428
70,71,1515
71,72,1472
72,73,1424
73,74,1434
74,75,1403
75,76,1456
76,77,1392
77,78,1337
78,79,1225
79,80,1364
80,81,1326
81,82,1266
82,83,1145
83,84,1157
84,85,1109
85,86,1069
86,87,980
87,88,1003
88,89,890
89,90,844
90,91,823
91,92,705
92,93,726
93,94,660
94,95,622
95,96,532
96,97,466
97,98,438
98,99,424
99,100,383
100,101,306
101,102,261
102,103,245
103,104,217
104,105,195
105,106,154
106,107,150
107,108,118
108,109,112
109,110,77
110,111,62
111,112,48
112,113,42
113,114,39
114,115,28
115,116,30
116,117,18
117,118,18
118,119,12
119,120,16
120,121,13
121,122,11
122,123,8
123,124,3
124,125,10
125,126,4
126,127,4
127,128,4
128,129,3
129,130,2
130,131,1
131,132,3
132,133,4
133,134,2
134,135,0
135,136,0
136,137,0
137,138,1
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
