bin_lo_us,bin_hi_us,count
0,1,0
1,2,57
2,3,105
3,4,142
4,5,173
5,6,181
6,7,245
7,8,386
8,9,420
9,10,613
10,11,543
11,12,606
12,13,681
13,14,704
14,15,641
15,16,661
16,17,608
17,18,613
18,19,538
19,20,523
20,21,491
21,22,458
22,23,370
23,24,382
24,25,344
25,26,346
26,27,285
27,28,290
28,29,272
29,30,252
30,31,235
31,32,169
32,33,226
33,34,172
34,35,187
35,36,138
36,37,148
37,38,149
38,39,137
39,40,122
40,41,109
41,42,126
42,43,107
43,44,107
44,45,87
45,46,96
46,47,100
47,48,90
48,49,79
49,50,64
50,51,72
51,52,73
52,53,78
53,54,56
54,55,63
55,56,50
56,57,67
57,58,55
58,59,51
59,60,48
60,61,45
61,62,55
62,63,48
63,64,41
64,65,43
65,66,51
66,67,39
67,68,39
68,69,37
69,70,31
70,71,41
71,72,29
72,73,29
73,74,26
74,75,40
75,76,30
76,77,22
77,78,26
78,79,23
79,80,29
80,81,24
81,82,19
82,83,20
83,84,22
84,85,21
85,86,18
86,87,21
87,88,21
88,89,23
89,90,17
90,91,15
91,92,15
92,93,13
93,94,20
94,95,16
95,96,13
96,97,18
97,98,12
98,99,13
99,100,16
100,101,14
101,102,15
102,103,10
103,104,10
104,105,9
105,106,9
106,107,6
107,108,7
108,109,5
109,110,2
110,111,1
111,112,3
112,113,3
113,114,3
114,115,3
115,116,2
116,117,4
117,118,4
118,119,0
119,120,0
120,121,0
121,122,1
122,123,1
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
