bin_lo_us,bin_hi_us,count
0,1,0
1,2,155
2,3,1042
3,4,1589
4,5,2815
5,6,3600
6,7,4450
7,8,5486
8,9,6388
9,10,6959
10,11,7075
11,12,7160
12,13,7112
13,14,7176
14,15,7101
15,16,7156
16,17,7095
17,18,7096
18,19,7115
19,20,7103
20,21,7061
21,22,7091
22,23,7048
23,24,7049
24,25,7009
25,26,6988
26,27,6964
27,28,6939
28,29,6889
29,30,6752
30,31,6593
31,32,6351
32,33,6037
33,34,5687
34,35,5229
35,36,4816
36,37,4431
37,38,4001
38,39,3613
39,40,3183
40,41,2843
41,42,2639
42,43,2378
43,44,2173
44,45,1942
45,46,1762
46,47,1625
47,48,1485
48,49,1354
49,50,1205
50,51,1097
51,52,1021
52,53,981
53,54,907
54,55,875
55,56,822
56,57,782
57,58,722
58,59,695
59,60,656
60,61,616
61,62,601
62,63,570
63,64,547
64,65,506
65,66,499
66,67,474
67,68,436
68,69,408
69,70,389
70,71,356
71,72,305
72,73,289
73,74,281
74,75,270
75,76,250
76,77,227
77,78,228
78,79,212
79,80,208
80,81,195
81,82,185
82,83,174
83,84,169
84,85,170
85,86,161
86,87,155
87,88,131
88,89,130
89,90,117
90,91,109
91,92,100
92,93,77
93,94,76
94,95,79
95,96,63
96,97,53
97,98,58
98,99,54
99,100,55
100,101,56
101,102,58
102,103,56
103,104,55
104,105,54
105,106,57
106,107,54
107,108,49
108,109,48
109,110,50
110,111,47
111,112,53
112,113,38
113,114,33
114,115,28
115,116,13
116,117,15
117,118,13
118,119,10
119,120,6
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
