bin_lo_us,bin_hi_us,count
0,1,0
1,2,6379
2,3,12200
3,4,13489
4,5,11695
5,6,9071
6,7,7064
7,8,5644
8,9,4806
9,10,4182
10,11,3594
11,12,3204
12,13,2858
13,14,2455
14,15,2156
15,16,1864
16,17,1767
17,18,1654
18,19,1652
19,20,1532
20,21,1563
21,22,1406
22,23,1354
23,24,1234
24,25,1168
25,26,1088
26,27,1023
27,28,972
28,29,882
29,30,836
30,31,789
31,32,737
32,33,715
33,34,706
34,35,666
35,36,649
36,37,620
37,38,581
38,39,575
39,40,573
40,41,517
41,42,520
42,43,500
43,44,474
44,45,447
45,46,428
46,47,437
47,48,429
48,49,427
49,50,408
50,51,379
51,52,354
52,53,353
53,54,334
54,55,334
55,56,335
56,57,319
57,58,313
58,59,307
59,60,297
60,61,273
61,62,262
62,63,231
63,64,223
64,65,223
65,66,228
66,67,218
67,68,228
68,69,223
69,70,222
70,71,221
71,72,226
72,73,224
73,74,225
74,75,220
75,76,209
76,77,194
77,78,179
78,79,172
79,80,160
80,81,132
81,82,111
82,83,113
83,84,108
84,85,116
85,86,113
86,87,112
87,88,107
88,89,116
89,90,112
90,91,113
91,92,109
92,93,114
93,94,109
94,95,110
95,96,114
96,97,109
97,98,112
98,99,114
99,100,110
100,101,116
101,102,109
102,103,115
103,104,109
104,105,110
105,106,112
106,107,112
107,108,103
108,109,91
109,110,68
110,111,51
111,112,29
112,113,17
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
