bin_lo_us,bin_hi_us,count
0,1,0
1,2,24
2,3,7
3,4,62
4,5,145
5,6,220
6,7,190
7,8,207
8,9,404
9,10,615
10,11,718
11,12,773
12,13,873
13,14,1046
14,15,1439
15,16,1754
16,17,1404
17,18,1261
18,19,1462
19,20,1615
20,21,1699
21,22,1862
22,23,1597
23,24,1412
24,25,1457
25,26,1482
26,27,1710
27,28,1756
28,29,1746
29,30,1625
30,31,1497
31,32,1562
32,33,1625
33,34,1713
34,35,1737
35,36,1657
36,37,1617
37,38,1491
38,39,1551
39,40,1506
40,41,1677
41,42,1664
42,43,1578
43,44,1464
44,45,1555
45,46,1654
46,47,1568
47,48,1684
48,49,1664
49,50,1506
50,51,1619
51,52,1542
52,53,1662
53,54,1591
54,55,1674
55,56,1594
56,57,1537
57,58,1503
58,59,1573
59,60,1599
60,61,1645
61,62,1570
62,63,1658
63,64,1601
64,65,1576
65,66,1546
66,67,1528
67,68,1651
68,69,1625
69,70,1480
70,71,1489
71,72,1544
72,73,1569
73,74,1432
74,75,1523
75,76,1512
76,77,1555
77,78,1449
78,79,1436
79,80,1363
80,81,1346
81,82,1342
82,83,1269
83,84,1225
84,85,1185
85,86,1268
86,87,1150
87,88,1062
88,89,1000
89,90,1001
90,91,957
91,92,865
92,93,812
93,94,733
94,95,728
95,96,669
96,97,582
97,98,538
98,99,515
99,100,501
100,101,367
101,102,387
102,103,330
103,104,303
104,105,254
105,106,216
106,107,187
107,108,175
108,109,154
109,110,146
110,111,105
111,112,79
112,113,90
113,114,59
114,115,55
115,116,44
116,117,39
117,118,37
118,119,25
119,120,21
120,121,23
121,122,12
122,123,8
123,124,6
124,125,9
125,126,3
126,127,4
127,128,1
128,129,3
129,130,0
130,131,1
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
