bin_lo_us,bin_hi_us,count
0,1052.04,155570
1052.04,2104.08,0
2104.08,3156.12,6
3156.12,4208.16,95
4208.16,5260.2,0
5260.2,6312.24,3
6312.24,7364.28,67
7364.28,8416.32,0
8416.32,9468.36,0
9468.36,10520.4,3
10520.4,11572.4,0
11572.4,12624.5,1
12624.5,13676.5,3
13676.5,14728.6,0
14728.6,15780.6,2
15780.6,16832.6,26
16832.6,17884.7,6
17884.7,18936.7,0
18936.7,19988.8,0
19988.8,21040.8,3
21040.8,22092.8,0
22092.8,23144.9,31
23144.9,24196.9,0
24196.9,25249,0
25249,26301,2
26301,27353,1
27353,28405.1,0
28405.1,29457.1,0
29457.1,30509.1,0
30509.1,31561.2,0
31561.2,32613.2,1
32613.2,33665.3,17
33665.3,34717.3,0
34717.3,35769.3,2
35769.3,36821.4,0
36821.4,37873.4,0
37873.4,38925.5,0
38925.5,39977.5,0
39977.5,41029.5,0
41029.5,42081.6,0
42081.6,43133.6,17
43133.6,44185.7,0
44185.7,45237.7,0
45237.7,46289.7,4
46289.7,47341.8,0
47341.8,48393.8,0
48393.8,49445.9,0
49445.9,50497.9,0
50497.9,51549.9,0
51549.9,52602,0
52602,53654,0
53654,54706.1,0
54706.1,55758.1,3
55758.1,56810.1,0
56810.1,57862.2,0
57862.2,58914.2,0
58914.2,59966.3,0
59966.3,61018.3,0
61018.3,62070.3,0
62070.3,63122.4,0
63122.4,64174.4,0
64174.4,65226.5,4
65226.5,66278.5,11
66278.5,67330.5,0
67330.5,68382.6,0
68382.6,69434.6,0
69434.6,70486.7,0
70486.7,71538.7,0
71538.7,72590.7,0
72590.7,73642.8,0
73642.8,74694.8,0
74694.8,75746.9,17
75746.9,76798.9,0
76798.9,77850.9,0
77850.9,78903,0
78903,79955,0
79955,81007,1
81007,82059.1,0
82059.1,83111.1,0
83111.1,84163.2,0
84163.2,85215.2,4
85215.2,86267.2,13
86267.2,87319.3,0
87319.3,88371.3,0
88371.3,89423.4,0
89423.4,90475.4,1
90475.4,91527.4,0
91527.4,92579.5,0
92579.5,93631.5,0
93631.5,94683.6,0
94683.6,95735.6,9
95735.6,96787.6,0
96787.6,97839.7,0
97839.7,98891.7,0
98891.7,99943.8,1
99943.8,100996,2
100996,102048,0
102048,103100,0
103100,104152,0
104152,105204,0
105204,106256,0
106256,107308,0
107308,108360,0
108360,109412,0
109412,110464,2
110464,111516,0
111516,112568,0
112568,113620,0
113620,114672,0
114672,115724,0
115724,116776,0
116776,117828,0
117828,118880,0
118880,119933,0
119933,120985,2
120985,122037,0
122037,123089,0
123089,124141,0
124141,125193,0
125193,126245,0
126245,127297,0
127297,128349,0
128349,129401,0
129401,130453,3
130453,131505,0
131505,132557,0
132557,133609,0
133609,134661,0
134661,135713,0
135713,136765,0
136765,137817,0
137817,138869,0
138869,139921,0
139921,140973,2
140973,142025,0
142025,143077,0
143077,144129,0
144129,145181,0
145181,146234,0
146234,147286,0
147286,148338,0
148338,149390,0
149390,150442,5
150442,151494,0
151494,152546,0
152546,153598,0
153598,154650,0
154650,155702,0
155702,156754,0
156754,157806,0
157806,158858,0
158858,159910,1
159910,160962,6
160962,162014,0
162014,163066,0
163066,164118,0
164118,165170,0
165170,166222,0
166222,167274,0
167274,168326,0
168326,169378,0
169378,170430,7
170430,171482,0
171482,172534,0
172534,173587,0
173587,174639,0
174639,175691,0
175691,176743,0
176743,177795,0
177795,178847,0
178847,179899,1
179899,180951,9
180951,182003,0
182003,183055,0
183055,184107,0
184107,185159,0
185159,186211,0
186211,187263,0
187263,188315,0
188315,189367,0
189367,190419,5
190419,191471,0
191471,192523,0
192523,193575,0
193575,194627,0
194627,195679,0
195679,196731,0
196731,197783,0
197783,198835,0
198835,199888,3
199888,200940,3
200940,201992,0
201992,203044,0
203044,204096,0
204096,205148,0
205148,206200,0
206200,207252,0
207252,208304,0
208304,209356,0
209356,210408,0
