bin_lo_us,bin_hi_us,count
0,1,0
1,2,440
2,3,3180
3,4,6123
4,5,6891
5,6,7107
6,7,7139
7,8,7148
8,9,7154
9,10,7146
10,11,7151
11,12,7118
12,13,7133
13,14,7127
14,15,7117
15,16,7120
16,17,7095
17,18,7106
18,19,7068
19,20,7046
20,21,7045
21,22,7033
22,23,7009
23,24,6993
24,25,6978
25,26,6886
26,27,6842
27,28,6833
28,29,6641
29,30,6418
30,31,6010
31,32,5477
32,33,4962
33,34,4426
34,35,3896
35,36,3513
36,37,3224
37,38,2900
38,39,2617
39,40,2333
40,41,2163
41,42,1924
42,43,1773
43,44,1604
44,45,1534
45,46,1396
46,47,1290
47,48,1119
48,49,1041
49,50,986
50,51,877
51,52,889
52,53,824
53,54,782
54,55,725
55,56,712
56,57,644
57,58,647
58,59,603
59,60,565
60,61,541
61,62,505
62,63,476
63,64,439
64,65,413
65,66,399
66,67,352
67,68,328
68,69,304
69,70,275
70,71,267
71,72,245
72,73,223
73,74,224
74,75,209
75,76,205
76,77,191
77,78,186
78,79,168
79,80,171
80,81,164
81,82,150
82,83,145
83,84,132
84,85,132
85,86,126
86,87,121
87,88,107
88,89,95
89,90,88
90,91,78
91,92,79
92,93,77
93,94,67
94,95,60
95,96,57
96,97,56
97,98,55
98,99,55
99,100,56
100,101,56
101,102,56
102,103,54
103,104,50
104,105,49
105,106,50
106,107,48
107,108,49
108,109,42
109,110,35
110,111,26
111,112,20
112,113,13
113,114,15
114,115,10
115,116,7
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
