bin_lo_us,bin_hi_us,count
0,1,0
1,2,117
2,3,188
3,4,109
4,5,433
5,6,492
6,7,507
7,8,378
8,9,446
9,10,473
10,11,409
11,12,380
12,13,357
13,14,418
14,15,420
15,16,390
16,17,374
17,18,393
18,19,436
19,20,405
20,21,375
21,22,365
22,23,412
23,24,420
24,25,391
25,26,369
26,27,399
27,28,432
28,29,401
29,30,376
30,31,366
31,32,425
32,33,421
33,34,385
34,35,357
35,36,409
36,37,431
37,38,397
38,39,370
39,40,376
40,41,436
41,42,410
42,43,383
43,44,360
44,45,409
45,46,428
46,47,403
47,48,366
48,49,381
49,50,427
50,51,416
51,52,377
52,53,359
53,54,421
54,55,428
55,56,384
56,57,373
57,58,393
58,59,431
59,60,404
60,61,383
61,62,357
62,63,424
63,64,418
64,65,391
65,66,367
66,67,397
67,68,435
68,69,396
69,70,389
70,71,354
71,72,429
72,73,417
73,74,381
74,75,367
75,76,406
76,77,429
77,78,401
78,79,373
79,80,367
80,81,438
81,82,406
82,83,389
83,84,358
84,85,409
85,86,428
86,87,401
87,88,373
88,89,372
89,90,438
90,91,404
91,92,379
92,93,352
93,94,420
94,95,417
95,96,389
96,97,373
97,98,378
98,99,427
99,100,405
100,101,381
101,102,346
102,103,415
103,104,422
104,105,379
105,106,361
106,107,394
107,108,429
108,109,396
109,110,360
110,111,352
111,112,410
112,113,405
113,114,367
114,115,342
115,116,389
116,117,409
117,118,380
118,119,356
119,120,338
120,121,388
121,122,386
122,123,348
123,124,321
124,125,363
125,126,376
126,127,346
127,128,329
128,129,343
129,130,364
130,131,334
131,132,311
132,133,297
133,134,327
134,135,333
135,136,303
136,137,281
137,138,285
138,139,328
139,140,299
140,141,262
141,142,271
142,143,277
143,144,279
144,145,242
145,146,241
146,147,233
147,148,267
148,149,247
149,150,212
150,151,213
151,152,237
152,153,217
153,154,200
154,155,209
155,156,196
156,157,217
157,158,192
158,159,185
159,160,170
160,161,188
161,162,186
162,163,157
163,164,161
164,165,166
165,166,174
166,167,165
167,168,145
168,169,142
169,170,152
170,171,153
171,172,118
172,173,126
173,174,133
174,175,131
175,176,119
176,177,123
177,178,109
178,179,130
179,180,123
180,181,98
181,182,108
182,183,103
183,184,123
184,185,95
185,186,99
186,187,102
187,188,97
188,189,98
189,190,75
190,191,85
191,192,92
192,193,94
193,194,79
194,195,81
195,196,89
196,197,78
197,198,83
198,199,75
199,200,3193
