bin_lo_us,bin_hi_us,count
0,1,0
1,2,14
2,3,63
3,4,53
4,5,179
5,6,322
6,7,553
7,8,863
8,9,1297
9,10,1746
10,11,2460
11,12,3246
12,13,4197
13,14,4969
14,15,5709
15,16,6535
16,17,6917
17,18,7049
18,19,7221
19,20,7054
20,21,6703
21,22,6469
22,23,6454
23,24,6334
24,25,6475
25,26,6525
26,27,6660
27,28,6545
28,29,6446
29,30,6549
30,31,6580
31,32,6513
32,33,6444
33,34,6346
34,35,6482
35,36,6582
36,37,6526
37,38,6315
38,39,6410
39,40,6571
40,41,6472
41,42,6361
42,43,6459
43,44,6567
44,45,6439
45,46,6390
46,47,6404
47,48,6460
48,49,6280
49,50,6375
50,51,6526
51,52,6497
52,53,6339
53,54,6362
54,55,6393
55,56,6267
56,57,6257
57,58,6343
58,59,6193
59,60,6287
60,61,6388
61,62,6277
62,63,6213
63,64,6241
64,65,6301
65,66,6329
66,67,6421
67,68,6312
68,69,6272
69,70,6147
70,71,6211
71,72,6241
72,73,6161
73,74,6087
74,75,6017
75,76,6003
76,77,5887
77,78,5781
78,79,5792
79,80,5684
80,81,5467
81,82,5294
82,83,5094
83,84,4978
84,85,4868
85,86,4687
86,87,4428
87,88,4390
88,89,3927
89,90,3829
90,91,3560
91,92,3463
92,93,3026
93,94,2810
94,95,2634
95,96,2405
96,97,2207
97,98,2106
98,99,1878
99,100,1692
100,101,1496
101,102,1240
102,103,1090
103,104,1039
104,105,917
105,106,783
106,107,647
107,108,568
108,109,518
109,110,385
110,111,376
111,112,285
112,113,251
113,114,204
114,115,175
115,116,139
116,117,104
117,118,90
118,119,82
119,120,59
120,121,47
121,122,40
122,123,29
123,124,26
124,125,25
125,126,24
126,127,18
127,128,17
128,129,15
129,130,7
130,131,7
131,132,8
132,133,5
133,134,9
134,135,1
135,136,5
136,137,0
137,138,1
138,139,0
139,140,0
140,141,1
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
