bin_lo_us,bin_hi_us,count
0,1,0
1,2,60
2,3,56
3,4,66
4,5,103
5,6,104
6,7,425
7,8,398
8,9,557
9,10,671
10,11,1028
11,12,1040
12,13,1302
13,14,1436
14,15,1614
15,16,1495
16,17,1583
17,18,1555
18,19,1631
19,20,1614
20,21,1641
21,22,1595
22,23,1534
23,24,1628
24,25,1635
25,26,1517
26,27,1521
27,28,1623
28,29,1601
29,30,1603
30,31,1523
31,32,1544
32,33,1610
33,34,1614
34,35,1520
35,36,1522
36,37,1613
37,38,1578
38,39,1588
39,40,1515
40,41,1523
41,42,1590
42,43,1584
43,44,1515
44,45,1487
45,46,1618
46,47,1568
47,48,1543
48,49,1497
49,50,1564
50,51,1579
51,52,1560
52,53,1485
53,54,1487
54,55,1584
55,56,1583
56,57,1489
57,58,1502
58,59,1544
59,60,1551
60,61,1521
61,62,1469
62,63,1465
63,64,1546
64,65,1527
65,66,1467
66,67,1441
67,68,1510
68,69,1489
69,70,1501
70,71,1400
71,72,1416
72,73,1486
73,74,1455
74,75,1364
75,76,1372
76,77,1410
77,78,1385
78,79,1321
79,80,1266
80,81,1279
81,82,1308
82,83,1266
83,84,1150
84,85,1172
85,86,1205
86,87,1122
87,88,1036
88,89,1059
89,90,994
90,91,948
91,92,907
92,93,834
93,94,782
94,95,798
95,96,721
96,97,679
97,98,618
98,99,563
99,100,528
100,101,495
101,102,446
102,103,406
103,104,370
104,105,329
105,106,297
106,107,240
107,108,230
108,109,200
109,110,185
110,111,154
111,112,131
112,113,115
113,114,106
114,115,85
115,116,64
116,117,62
117,118,46
118,119,47
119,120,31
120,121,27
121,122,24
122,123,24
123,124,17
124,125,6
125,126,7
126,127,6
127,128,6
128,129,3
129,130,4
130,131,5
131,132,0
132,133,2
133,134,2
134,135,2
135,136,1
136,137,1
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
