bin_lo_us,bin_hi_us,count
0,1,0
1,2,12
2,3,37
3,4,39
4,5,172
5,6,261
6,7,511
7,8,590
8,9,878
9,10,1145
10,11,1521
11,12,1843
12,13,1853
13,14,2319
14,15,2455
15,16,2851
16,17,3104
17,18,3351
18,19,3591
19,20,3631
20,21,3579
21,22,3420
22,23,3382
23,24,3180
24,25,3185
25,26,3096
26,27,3220
27,28,3380
28,29,3518
29,30,3313
30,31,3188
31,32,3133
32,33,3133
33,34,3093
34,35,2905
35,36,3112
36,37,3147
37,38,3311
38,39,3384
39,40,3500
40,41,3204
41,42,3304
42,43,3306
43,44,3172
44,45,3038
45,46,3071
46,47,3223
47,48,3105
48,49,3004
49,50,3103
50,51,3153
51,52,3259
52,53,3081
53,54,3272
54,55,3188
55,56,3278
56,57,3188
57,58,3155
58,59,3192
59,60,3180
60,61,3193
61,62,3154
62,63,3253
63,64,3221
64,65,3100
65,66,3266
66,67,3197
67,68,3193
68,69,3141
69,70,3048
70,71,3084
71,72,3079
72,73,3055
73,74,3085
74,75,2981
75,76,2990
76,77,2878
77,78,2895
78,79,2922
79,80,2721
80,81,2661
81,82,2624
82,83,2565
83,84,2421
84,85,2414
85,86,2329
86,87,2290
87,88,2213
88,89,2029
89,90,1898
90,91,1776
91,92,1651
92,93,1562
93,94,1496
94,95,1358
95,96,1230
96,97,1095
97,98,1020
98,99,966
99,100,788
100,101,683
101,102,669
102,103,612
103,104,535
104,105,446
105,106,371
106,107,329
107,108,300
108,109,279
109,110,222
110,111,184
111,112,165
112,113,119
113,114,115
114,115,96
115,116,70
116,117,61
117,118,47
118,119,41
119,120,30
120,121,25
121,122,12
122,123,18
123,124,11
124,125,9
125,126,7
126,127,7
127,128,5
128,129,7
129,130,2
130,131,1
131,132,0
132,133,2
133,134,0
134,135,1
135,136,0
136,137,1
137,138,1
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
