bin_lo_us,bin_hi_us,count
0,1,0
1,2,104
2,3,111
3,4,55
4,5,242
5,6,259
6,7,561
7,8,517
8,9,971
9,10,1043
10,11,1223
11,12,1272
12,13,1521
13,14,1625
14,15,1652
15,16,1666
16,17,1580
17,18,1634
18,19,1588
19,20,1578
20,21,1527
21,22,1600
22,23,1589
23,24,1606
24,25,1583
25,26,1510
26,27,1609
27,28,1620
28,29,1556
29,30,1550
30,31,1574
31,32,1594
32,33,1556
33,34,1588
34,35,1497
35,36,1623
36,37,1583
37,38,1547
38,39,1544
39,40,1577
40,41,1544
41,42,1560
42,43,1561
43,44,1505
44,45,1581
45,46,1574
46,47,1552
47,48,1492
48,49,1606
49,50,1541
50,51,1549
51,52,1542
52,53,1487
53,54,1567
54,55,1533
55,56,1546
56,57,1450
57,58,1574
58,59,1551
59,60,1517
60,61,1470
61,62,1501
62,63,1514
63,64,1523
64,65,1495
65,66,1424
66,67,1543
67,68,1466
68,69,1464
69,70,1435
70,71,1443
71,72,1431
72,73,1448
73,74,1397
74,75,1328
75,76,1430
76,77,1376
77,78,1337
78,79,1276
79,80,1295
80,81,1277
81,82,1229
82,83,1157
83,84,1106
84,85,1200
85,86,1119
86,87,1064
87,88,979
88,89,970
89,90,969
90,91,864
91,92,848
92,93,751
93,94,772
94,95,695
95,96,653
96,97,595
97,98,578
98,99,503
99,100,457
100,101,396
101,102,352
102,103,368
103,104,289
104,105,248
105,106,222
106,107,219
107,108,196
108,109,155
109,110,139
110,111,118
111,112,102
112,113,72
113,114,63
114,115,63
115,116,43
116,117,44
117,118,23
118,119,32
119,120,16
120,121,16
121,122,12
122,123,14
123,124,7
124,125,5
125,126,4
126,127,3
127,128,2
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
