bin_lo_us,bin_hi_us,count
0,1,0
1,2,96
2,3,78
3,4,91
4,5,111
5,6,99
6,7,231
7,8,299
8,9,277
9,10,344
10,11,369
11,12,378
12,13,380
13,14,424
14,15,340
15,16,461
16,17,392
17,18,394
18,19,427
19,20,385
20,21,422
21,22,373
22,23,410
23,24,383
24,25,431
25,26,373
26,27,375
27,28,404
28,29,415
29,30,417
30,31,355
31,32,419
32,33,383
33,34,430
34,35,366
35,36,391
36,37,396
37,38,415
38,39,410
39,40,364
40,41,409
41,42,378
42,43,439
43,44,358
44,45,405
45,46,387
46,47,414
47,48,390
48,49,384
49,50,411
50,51,367
51,52,440
52,53,350
53,54,412
54,55,379
55,56,412
56,57,382
57,58,371
58,59,400
59,60,392
60,61,403
61,62,347
62,63,406
63,64,371
64,65,425
65,66,349
66,67,368
67,68,400
68,69,380
69,70,402
70,71,325
71,72,381
72,73,348
73,74,377
74,75,326
75,76,340
76,77,324
77,78,341
78,79,319
79,80,287
80,81,320
81,82,273
82,83,309
83,84,238
84,85,253
85,86,247
86,87,233
87,88,215
88,89,188
89,90,189
90,91,162
91,92,175
92,93,148
93,94,154
94,95,137
95,96,139
96,97,110
97,98,100
98,99,96
99,100,81
100,101,70
101,102,61
102,103,45
103,104,36
104,105,34
105,106,35
106,107,28
107,108,20
108,109,18
109,110,14
110,111,11
111,112,6
112,113,5
113,114,3
114,115,1
115,116,4
116,117,2
117,118,1
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
