bin_lo_us,bin_hi_us,count
0,1,2
1,2,4
2,3,15
3,4,48
4,5,65
5,6,82
6,7,108
7,8,125
8,9,351
9,10,524
10,11,824
11,12,912
12,13,773
13,14,792
14,15,800
15,16,809
16,17,761
17,18,796
18,19,790
19,20,790
20,21,776
21,22,730
22,23,727
23,24,765
24,25,732
25,26,775
26,27,791
27,28,745
28,29,736
29,30,694
30,31,701
31,32,698
32,33,694
33,34,714
34,35,689
35,36,701
36,37,723
37,38,712
38,39,794
39,40,706
40,41,789
41,42,774
42,43,688
43,44,709
44,45,663
45,46,657
46,47,674
47,48,725
48,49,730
49,50,696
50,51,708
51,52,721
52,53,728
53,54,728
54,55,745
55,56,738
56,57,730
57,58,716
58,59,684
59,60,665
60,61,714
61,62,784
62,63,744
63,64,726
64,65,728
65,66,705
66,67,746
67,68,745
68,69,755
69,70,730
70,71,737
71,72,631
72,73,648
73,74,663
74,75,681
75,76,646
76,77,662
77,78,680
78,79,699
79,80,604
80,81,684
81,82,680
82,83,729
83,84,649
84,85,656
85,86,694
86,87,681
87,88,654
88,89,631
89,90,650
90,91,650
91,92,677
92,93,673
93,94,698
94,95,716
95,96,738
96,97,663
97,98,558
98,99,317
99,100,114
100,101,72
101,102,69
102,103,78
103,104,86
104,105,79
105,106,83
106,107,86
107,108,72
108,109,79
109,110,42
110,111,8
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
