bin_lo_us,bin_hi_us,count
0,1,0
1,2,241
2,3,1008
3,4,1781
4,5,2831
5,6,3794
6,7,4800
7,8,5653
8,9,6549
9,10,6640
10,11,6332
11,12,5931
12,13,5469
13,14,5024
14,15,4488
15,16,4003
16,17,3579
17,18,3156
18,19,2855
19,20,2589
20,21,2368
21,22,2151
22,23,2020
23,24,1868
24,25,1758
25,26,1638
26,27,1534
27,28,1479
28,29,1386
29,30,1369
30,31,1277
31,32,1211
32,33,1177
33,34,1116
34,35,1054
35,36,1034
36,37,1012
37,38,956
38,39,916
39,40,848
40,41,831
41,42,804
42,43,767
43,44,788
44,45,754
45,46,727
46,47,705
47,48,666
48,49,647
49,50,595
50,51,587
51,52,561
52,53,539
53,54,517
54,55,507
55,56,493
56,57,488
57,58,459
58,59,474
59,60,442
60,61,427
61,62,425
62,63,416
63,64,397
64,65,392
65,66,363
66,67,363
67,68,344
68,69,338
69,70,334
70,71,328
71,72,337
72,73,339
73,74,340
74,75,319
75,76,308
76,77,293
77,78,287
78,79,266
79,80,254
80,81,228
81,82,239
82,83,236
83,84,226
84,85,220
85,86,218
86,87,228
87,88,221
88,89,206
89,90,228
90,91,224
91,92,187
92,93,175
93,94,187
94,95,176
95,96,177
96,97,159
97,98,142
98,99,132
99,100,120
100,101,120
101,102,110
102,103,119
103,104,113
104,105,111
105,106,112
106,107,112
107,108,108
108,109,111
109,110,115
110,111,110
111,112,112
112,113,111
113,114,113
114,115,112
115,116,114
116,117,114
117,118,115
118,119,108
119,120,116
120,121,101
121,122,106
122,123,96
123,124,115
124,125,100
125,126,79
126,127,61
127,128,64
128,129,32
129,130,13
130,131,4
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
