bin_lo_us,bin_hi_us,count
0,1,0
1,2,1674
2,3,2252
3,4,2097
4,5,2109
5,6,2272
6,7,1989
7,8,2232
8,9,2129
9,10,2091
10,11,2287
11,12,1995
12,13,2226
13,14,2146
14,15,2064
15,16,2288
16,17,2007
17,18,2226
18,19,2153
19,20,2060
20,21,2283
21,22,1986
22,23,2205
23,24,2203
24,25,2033
25,26,2282
26,27,2000
27,28,2171
28,29,2204
29,30,2048
30,31,2250
31,32,2042
32,33,2159
33,34,2234
34,35,2020
35,36,2233
36,37,2068
37,38,2150
38,39,2258
39,40,1984
40,41,2248
41,42,2094
42,43,2131
43,44,2272
44,45,1961
45,46,2210
46,47,1992
47,48,1990
48,49,2088
49,50,1665
50,51,1931
51,52,1583
52,53,1498
53,54,1497
54,55,1172
55,56,1245
56,57,1089
57,58,1039
58,59,1067
59,60,872
60,61,912
61,62,813
62,63,744
63,64,766
64,65,605
65,66,657
66,67,590
67,68,506
68,69,552
69,70,457
70,71,449
71,72,436
72,73,399
73,74,426
74,75,345
75,76,358
76,77,330
77,78,277
78,79,317
79,80,256
80,81,265
81,82,275
82,83,221
83,84,268
84,85,224
85,86,226
86,87,236
87,88,178
88,89,211
89,90,178
90,91,183
91,92,192
92,93,145
93,94,171
94,95,131
95,96,125
96,97,106
97,98,81
98,99,88
99,100,60
100,101,64
101,102,63
102,103,49
103,104,52
104,105,42
105,106,34
106,107,39
107,108,24
108,109,34
109,110,18
110,111,21
111,112,24
112,113,15
113,114,15
114,115,14
115,116,10
116,117,11
117,118,6
118,119,10
119,120,7
120,121,4
121,122,3
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
