bin_lo_us,bin_hi_us,count
0,1,0
1,2,293
2,3,933
3,4,1760
4,5,2788
5,6,3555
6,7,3546
7,8,3605
8,9,3572
9,10,3564
10,11,3571
11,12,3582
12,13,3559
13,14,3553
14,15,3605
15,16,3563
16,17,3562
17,18,3535
18,19,3533
19,20,3496
20,21,3412
21,22,3278
22,23,3152
23,24,3101
24,25,2899
25,26,2741
26,27,2588
27,28,2428
28,29,2170
29,30,2065
30,31,1947
31,32,1886
32,33,1736
33,34,1665
34,35,1553
35,36,1468
36,37,1377
37,38,1318
38,39,1222
39,40,1161
40,41,1134
41,42,1102
42,43,1061
43,44,978
44,45,942
45,46,890
46,47,827
47,48,827
48,49,810
49,50,805
50,51,752
51,52,718
52,53,721
53,54,688
54,55,641
55,56,603
56,57,567
57,58,555
58,59,537
59,60,514
60,61,498
61,62,471
62,63,460
63,64,446
64,65,440
65,66,413
66,67,404
67,68,403
68,69,392
69,70,375
70,71,365
71,72,352
72,73,342
73,74,340
74,75,340
75,76,322
76,77,296
77,78,322
78,79,279
79,80,271
80,81,253
81,82,238
82,83,235
83,84,233
84,85,222
85,86,228
86,87,221
87,88,223
88,89,233
89,90,218
90,91,207
91,92,174
92,93,163
93,94,131
94,95,118
95,96,126
96,97,110
97,98,114
98,99,117
99,100,108
100,101,108
101,102,114
102,103,113
103,104,110
104,105,113
105,106,114
106,107,109
107,108,111
108,109,111
109,110,118
110,111,112
111,112,113
112,113,118
113,114,102
114,115,82
115,116,78
116,117,54
117,118,33
118,119,28
119,120,12
120,121,2
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
