bin_lo_us,bin_hi_us,count
0,1,1
1,2,1
2,3,1
3,4,1
4,5,1
5,6,1
6,7,2
7,8,5
8,9,4
9,10,7
10,11,8
11,12,16
12,13,26
13,14,19
14,15,15
15,16,21
16,17,19
17,18,18
18,19,28
19,20,35
20,21,42
21,22,37
22,23,26
23,24,36
24,25,30
25,26,32
26,27,45
27,28,20
28,29,57
29,30,148
30,31,277
31,32,328
32,33,343
33,34,355
34,35,419
35,36,475
36,37,616
37,38,952
38,39,1101
39,40,1062
40,41,1313
41,42,1454
42,43,1157
43,44,728
44,45,812
45,46,751
46,47,803
47,48,809
48,49,779
49,50,758
50,51,710
51,52,671
52,53,704
53,54,705
54,55,736
55,56,748
56,57,724
57,58,746
58,59,724
59,60,766
60,61,769
61,62,734
62,63,793
63,64,765
64,65,754
65,66,667
66,67,656
67,68,664
68,69,705
69,70,713
70,71,699
71,72,712
72,73,712
73,74,741
74,75,725
75,76,708
76,77,705
77,78,718
78,79,707
79,80,699
80,81,657
81,82,688
82,83,764
83,84,639
84,85,713
85,86,723
86,87,705
87,88,732
88,89,733
89,90,741
90,91,740
91,92,739
92,93,668
93,94,631
94,95,657
95,96,677
96,97,663
97,98,646
98,99,687
99,100,683
100,101,711
101,102,690
102,103,671
103,104,728
104,105,662
105,106,647
106,107,691
107,108,684
108,109,663
109,110,633
110,111,646
111,112,647
112,113,674
113,114,673
114,115,696
115,116,709
116,117,739
117,118,676
118,119,586
119,120,351
120,121,133
121,122,75
122,123,69
123,124,74
124,125,76
125,126,80
126,127,81
127,128,87
128,129,74
129,130,79
130,131,57
131,132,13
132,133,1
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
