bin_lo_us,bin_hi_us,count
0,1,43
1,2,90
2,3,5
3,4,4
4,5,172
5,6,371
6,7,353
7,8,445
8,9,689
9,10,624
10,11,786
11,12,996
12,13,774
13,14,971
14,15,1175
15,16,872
16,17,921
17,18,626
18,19,568
19,20,566
20,21,781
21,22,840
22,23,485
23,24,748
24,25,800
25,26,754
26,27,701
27,28,685
28,29,511
29,30,527
30,31,757
31,32,924
32,33,612
33,34,746
34,35,868
35,36,881
36,37,653
37,38,826
38,39,630
39,40,493
40,41,621
41,42,990
42,43,788
43,44,671
44,45,878
45,46,841
46,47,724
47,48,813
48,49,692
49,50,499
50,51,678
51,52,877
52,53,847
53,54,651
54,55,904
55,56,843
56,57,746
57,58,752
58,59,704
59,60,649
60,61,771
61,62,827
62,63,837
63,64,782
64,65,891
65,66,755
66,67,817
67,68,727
68,69,823
69,70,755
70,71,771
71,72,755
72,73,794
73,74,782
74,75,800
75,76,702
76,77,725
77,78,764
78,79,720
79,80,636
80,81,620
81,82,713
82,83,676
83,84,607
84,85,542
85,86,558
86,87,542
87,88,535
88,89,483
89,90,391
90,91,410
91,92,383
92,93,353
93,94,313
94,95,295
95,96,287
96,97,257
97,98,209
98,99,179
99,100,197
100,101,177
101,102,158
102,103,124
103,104,105
104,105,100
105,106,81
106,107,62
107,108,47
108,109,56
109,110,50
110,111,24
111,112,22
112,113,23
113,114,22
114,115,22
115,116,8
116,117,7
117,118,6
118,119,3
119,120,6
120,121,1
121,122,1
122,123,2
123,124,2
124,125,0
125,126,0
126,127,2
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
