bin_lo_us,bin_hi_us,count
0,1,0
1,2,936
2,3,4983
3,4,8188
4,5,11086
5,6,12090
6,7,10370
7,8,8412
8,9,6581
9,10,5273
10,11,4369
11,12,3703
12,13,3271
13,14,2962
14,15,2568
15,16,2319
16,17,2031
17,18,1884
18,19,1713
19,20,1599
20,21,1550
21,22,1452
22,23,1434
23,24,1298
24,25,1298
25,26,1176
26,27,1139
27,28,1108
28,29,995
29,30,971
30,31,908
31,32,822
32,33,801
33,34,768
34,35,741
35,36,698
36,37,720
37,38,658
38,39,648
39,40,615
40,41,604
41,42,585
42,43,509
43,44,519
44,45,449
45,46,458
46,47,438
47,48,452
48,49,462
49,50,410
50,51,415
51,52,354
52,53,375
53,54,346
54,55,322
55,56,338
56,57,338
57,58,353
58,59,332
59,60,356
60,61,298
61,62,265
62,63,250
63,64,240
64,65,231
65,66,214
66,67,233
67,68,219
68,69,224
69,70,218
70,71,219
71,72,220
72,73,222
73,74,238
74,75,214
75,76,227
76,77,212
77,78,222
78,79,229
79,80,208
80,81,217
81,82,171
82,83,169
83,84,132
84,85,117
85,86,116
86,87,111
87,88,117
88,89,104
89,90,114
90,91,114
91,92,109
92,93,110
93,94,112
94,95,118
95,96,105
96,97,115
97,98,99
98,99,118
99,100,116
100,101,112
101,102,104
102,103,104
103,104,118
104,105,103
105,106,121
106,107,115
107,108,108
108,109,120
109,110,100
110,111,89
111,112,73
112,113,66
113,114,60
114,115,33
115,116,3
116,117,0
117,118,3
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
