bin_lo_us,bin_hi_us,count
0,1,0
1,2,665
2,3,4549
3,4,9925
4,5,12987
5,6,14240
6,7,14256
7,8,14291
8,9,14271
9,10,14268
10,11,14342
11,12,14247
12,13,14249
13,14,14262
14,15,14281
15,16,14262
16,17,14195
17,18,14267
18,19,14178
19,20,14162
20,21,14214
21,22,14125
22,23,14117
23,24,14121
24,25,13995
25,26,13951
26,27,13778
27,28,13659
28,29,13346
29,30,12849
30,31,12064
31,32,11051
32,33,10114
33,34,9178
34,35,8162
35,36,7314
36,37,6647
37,38,6119
38,39,5556
39,40,5002
40,41,4501
41,42,4112
42,43,3776
43,44,3338
44,45,3052
45,46,2834
46,47,2579
47,48,2375
48,49,2219
49,50,2141
50,51,1928
51,52,1883
52,53,1710
53,54,1650
54,55,1522
55,56,1484
56,57,1375
57,58,1309
58,59,1226
59,60,1129
60,61,1055
61,62,973
62,63,910
63,64,843
64,65,786
65,66,733
66,67,712
67,68,682
68,69,601
69,70,547
70,71,494
71,72,460
72,73,444
73,74,437
74,75,435
75,76,388
76,77,383
77,78,364
78,79,332
79,80,343
80,81,307
81,82,311
82,83,270
83,84,285
84,85,270
85,86,264
86,87,245
87,88,202
88,89,181
89,90,159
90,91,175
91,92,150
92,93,161
93,94,132
94,95,128
95,96,126
96,97,124
97,98,122
98,99,105
99,100,120
100,101,106
101,102,100
102,103,89
103,104,89
104,105,79
105,106,87
106,107,84
107,108,82
108,109,77
109,110,61
110,111,53
111,112,40
112,113,51
113,114,38
114,115,28
115,116,24
116,117,14
117,118,13
118,119,12
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
