bin_lo_us,bin_hi_us,count
0,1,0
1,2,3573
2,3,11075
3,4,13557
4,5,12453
5,6,9638
6,7,7513
7,8,6017
8,9,4957
9,10,4209
10,11,3652
11,12,3224
12,13,2928
13,14,2551
14,15,2275
15,16,2012
16,17,1858
17,18,1688
18,19,1667
19,20,1583
20,21,1531
21,22,1459
22,23,1382
23,24,1354
24,25,1196
25,26,1123
26,27,995
27,28,969
28,29,908
29,30,900
30,31,877
31,32,802
32,33,735
33,34,723
34,35,692
35,36,654
36,37,648
37,38,612
38,39,594
39,40,560
40,41,543
41,42,522
42,43,510
43,44,476
44,45,474
45,46,447
46,47,427
47,48,432
48,49,426
49,50,414
50,51,374
51,52,341
52,53,338
53,54,332
54,55,337
55,56,337
56,57,337
57,58,334
58,59,301
59,60,281
60,61,255
61,62,246
62,63,255
63,64,230
64,65,222
65,66,225
66,67,222
67,68,229
68,69,217
69,70,226
70,71,221
71,72,222
72,73,225
73,74,221
74,75,225
75,76,204
76,77,206
77,78,191
78,79,198
79,80,179
80,81,161
81,82,145
82,83,119
83,84,111
84,85,113
85,86,109
86,87,111
87,88,115
88,89,116
89,90,106
90,91,109
91,92,112
92,93,114
93,94,110
94,95,112
95,96,114
96,97,110
97,98,110
98,99,114
99,100,110
100,101,113
101,102,113
102,103,110
103,104,114
104,105,108
105,106,114
106,107,109
107,108,114
108,109,107
109,110,80
110,111,48
111,112,43
112,113,17
113,114,15
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
