bin_lo_us,bin_hi_us,count
0,1,0
1,2,2350
2,3,3568
3,4,3602
4,5,3548
5,6,3579
6,7,3594
7,8,3558
8,9,3596
9,10,3555
10,11,3587
11,12,3551
12,13,3579
13,14,3505
14,15,3524
15,16,3386
16,17,3298
17,18,3101
18,19,2953
19,20,2738
20,21,2467
21,22,2354
22,23,2235
23,24,2150
24,25,2063
25,26,1951
26,27,1831
27,28,1746
28,29,1679
29,30,1632
30,31,1522
31,32,1479
32,33,1404
33,34,1334
34,35,1305
35,36,1211
36,37,1183
37,38,1120
38,39,1057
39,40,1049
40,41,998
41,42,947
42,43,915
43,44,875
44,45,880
45,46,856
46,47,805
47,48,820
48,49,810
49,50,781
50,51,777
51,52,732
52,53,716
53,54,702
54,55,684
55,56,633
56,57,627
57,58,598
58,59,613
59,60,596
60,61,579
61,62,558
62,63,553
63,64,557
64,65,544
65,66,489
66,67,474
67,68,460
68,69,450
69,70,445
70,71,432
71,72,424
72,73,423
73,74,391
74,75,395
75,76,369
76,77,362
77,78,361
78,79,350
79,80,348
80,81,329
81,82,346
82,83,341
83,84,331
84,85,337
85,86,329
86,87,303
87,88,284
88,89,276
89,90,259
90,91,240
91,92,230
92,93,218
93,94,228
94,95,222
95,96,224
96,97,222
97,98,224
98,99,227
99,100,225
100,101,227
101,102,219
102,103,215
103,104,200
104,105,187
105,106,197
106,107,171
107,108,166
108,109,139
109,110,123
110,111,111
111,112,116
112,113,108
113,114,115
114,115,107
115,116,116
116,117,106
117,118,114
118,119,114
119,120,111
120,121,109
121,122,113
122,123,108
123,124,114
124,125,114
125,126,113
126,127,104
127,128,119
128,129,108
129,130,110
130,131,114
131,132,106
132,133,78
133,134,30
134,135,2
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
