bin_lo_us,bin_hi_us,count
0,1,0
1,2,58
2,3,114
3,4,143
4,5,194
5,6,201
6,7,258
7,8,436
8,9,453
9,10,671
10,11,599
11,12,721
12,13,791
13,14,805
14,15,815
15,16,808
16,17,843
17,18,819
18,19,783
19,20,794
20,21,835
21,22,827
22,23,755
23,24,768
24,25,794
25,26,837
26,27,772
27,28,781
28,29,782
29,30,824
30,31,821
31,32,743
32,33,781
33,34,798
34,35,828
35,36,780
36,37,758
37,38,781
38,39,849
39,40,786
40,41,761
41,42,768
42,43,791
43,44,834
44,45,745
45,46,771
46,47,773
47,48,819
48,49,789
49,50,748
50,51,771
51,52,805
52,53,796
53,54,738
54,55,759
55,56,772
56,57,813
57,58,773
58,59,729
59,60,745
60,61,784
61,62,787
62,63,714
63,64,733
64,65,741
65,66,785
66,67,729
67,68,711
68,69,720
69,70,764
70,71,737
71,72,679
72,73,684
73,74,705
74,75,720
75,76,665
76,77,662
77,78,643
78,79,657
79,80,652
80,81,579
81,82,581
82,83,620
83,84,594
84,85,520
85,86,521
86,87,513
87,88,517
88,89,452
89,90,424
90,91,403
91,92,420
92,93,379
93,94,337
94,95,323
95,96,289
96,97,262
97,98,230
98,99,200
99,100,190
100,101,180
101,102,157
102,103,121
103,104,112
104,105,102
105,106,103
106,107,74
107,108,66
108,109,60
109,110,57
110,111,36
111,112,30
112,113,17
113,114,22
114,115,17
115,116,15
116,117,12
117,118,5
118,119,4
119,120,6
120,121,2
121,122,4
122,123,0
123,124,1
124,125,0
125,126,0
126,127,0
127,128,1
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
